snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-08-01,Almagro,0,all,all,937,889,590.76,705.00,938.16,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Almagro,0,platform,all,143,143,1017.50,1201.00,1589.59,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Almagro,0,platform,furnished,143,143,1017.50,1201.00,1589.59,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Almagro,0,direct,all,794,736,571.70,677.74,793.67,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Almagro,0,direct,furnished,319,314,703.00,825.38,1011.44,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Almagro,0,direct,unfurnished,391,384,515.51,619.30,681.21,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Almagro,1,all,all,1556,1506,680.00,920.21,1252.87,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Almagro,1,platform,all,767,735,925.50,1187.00,1509.50,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Almagro,1,platform,furnished,765,733,930.00,1188.00,1511.00,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Almagro,1,direct,all,789,750,615.95,717.00,920.42,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Almagro,1,direct,furnished,249,228,751.54,932.71,1101.19,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Almagro,1,direct,unfurnished,454,425,589.75,668.40,752.68,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Almagro,2,all,all,473,439,958.80,1209.95,1521.87,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Almagro,2,platform,all,128,121,1314.25,1697.50,2317.25,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
2026-08-01,Almagro,2,platform,furnished,128,121,1314.25,1697.50,2317.25,2026-08-17T03:25:52.966116+00:00,64dbaeb7606f
