snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-08-01,Almagro,0,all,all,1041,1004,601.02,726.40,1026.16,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Almagro,0,platform,all,239,229,993.00,1191.00,1436.50,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Almagro,0,platform,furnished,239,229,993.00,1191.00,1436.50,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Almagro,0,direct,all,802,744,570.70,675.77,803.22,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Almagro,0,direct,furnished,316,311,701.41,828.41,1022.48,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Almagro,0,direct,unfurnished,399,387,512.68,611.26,679.49,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Almagro,1,all,all,1477,1422,679.42,905.57,1230.00,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Almagro,1,platform,all,684,654,921.01,1174.50,1512.25,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Almagro,1,platform,furnished,682,652,923.00,1176.50,1512.75,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Almagro,1,direct,all,793,756,625.78,724.58,934.50,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Almagro,1,direct,furnished,261,241,764.03,934.50,1112.81,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Almagro,1,direct,unfurnished,450,414,592.76,665.06,756.09,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Almagro,2,all,all,472,436,943.46,1208.38,1514.16,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Almagro,2,platform,all,129,123,1270.00,1702.00,2379.00,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Almagro,2,platform,furnished,129,123,1270.00,1702.00,2379.00,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Almagro,2,direct,all,343,334,896.52,1099.18,1299.63,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Almagro,2,direct,furnished,90,87,1016.65,1210.28,1520.41,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Almagro,2,direct,unfurnished,213,211,853.99,1027.80,1273.98,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Almagro,3,all,all,104,93,1191.72,1356.25,1872.05,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Almagro,3,direct,all,86,77,1096.62,1331.92,1538.47,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Almagro,3,direct,furnished,20,16,1353.36,1356.25,1594.40,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Almagro,3,direct,unfurnished,49,44,1085.65,1286.94,1515.96,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Almagro,4,all,all,34,30,2201.88,4367.59,5666.07,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Almagro,4,direct,all,26,23,2176.98,3372.74,5217.72,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,all,all,866,816,526.22,657.86,952.00,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,platform,all,212,198,940.50,1160.00,1459.25,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,platform,furnished,211,196,940.00,1157.00,1440.50,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,direct,all,654,616,494.44,595.79,717.38,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,direct,furnished,227,217,616.63,711.83,860.83,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,direct,unfurnished,328,322,457.88,538.54,621.03,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,all,all,1375,1267,633.10,848.00,1198.00,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,platform,all,767,692,821.97,1097.00,1481.00,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,platform,furnished,765,690,823.94,1097.00,1483.00,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,direct,all,608,565,592.09,660.77,794.37,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,direct,furnished,195,171,677.87,851.67,956.40,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,direct,unfurnished,314,302,576.32,623.61,684.31,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,all,all,452,427,862.13,1074.50,1516.50,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,platform,all,127,113,1283.00,1621.00,1962.00,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,platform,furnished,127,113,1283.00,1621.00,1962.00,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,direct,all,325,308,811.02,943.91,1211.93,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,direct,furnished,96,90,1037.24,1280.63,1599.35,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,direct,unfurnished,181,168,787.14,864.23,978.42,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Balvanera,3,all,all,120,103,1151.68,1444.36,2194.50,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Balvanera,3,platform,all,40,36,2052.75,2576.00,4308.50,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Balvanera,3,platform,furnished,40,36,2052.75,2576.00,4308.50,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Balvanera,3,direct,all,80,74,1092.44,1230.97,1440.44,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Balvanera,3,direct,unfurnished,39,38,1083.07,1156.12,1369.89,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Balvanera,4,all,all,39,36,1625.49,2100.87,4007.72,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Balvanera,4,direct,all,29,28,1457.69,1677.47,2264.22,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Balvanera,4,direct,unfurnished,21,19,1457.69,1677.47,2086.48,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,all,all,1103,1046,689.08,849.17,1242.50,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,platform,all,315,298,1121.00,1406.00,1786.50,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,platform,furnished,315,298,1121.00,1406.00,1786.50,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,direct,all,788,733,650.51,747.46,943.83,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,direct,furnished,274,267,769.38,1002.08,1229.00,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,direct,unfurnished,390,372,611.31,686.17,770.54,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,all,all,1854,1769,860.91,1151.17,1560.00,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,platform,all,767,716,1192.50,1519.00,1957.50,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,platform,furnished,767,716,1192.50,1519.00,1957.50,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,direct,all,1087,1050,761.40,960.77,1215.82,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,direct,furnished,370,359,900.34,1101.35,1433.13,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,direct,unfurnished,591,573,707.95,858.86,1086.41,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,all,all,853,785,1204.11,1590.29,2144.08,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,platform,all,202,191,1684.00,2248.50,3194.32,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,platform,furnished,202,191,1684.00,2248.50,3194.32,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,direct,all,651,604,1127.26,1454.88,1846.80,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,direct,furnished,226,204,1375.24,1688.68,2075.00,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,direct,unfurnished,343,323,1029.25,1294.99,1669.30,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,all,all,444,425,1818.53,2992.73,4933.30,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,platform,all,50,46,2564.25,4251.00,6192.00,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,platform,furnished,50,46,2564.25,4251.00,6192.00,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,direct,all,394,378,1783.15,2913.18,4786.57,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,direct,furnished,89,88,1793.29,3668.33,5187.18,2026-08-23T03:31:46.417774+00:00,64dbaeb7606f
