snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-08-01,Almagro,0,all,all,971,922,577.18,701.49,928.25,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Almagro,0,platform,all,145,143,1014.00,1160.00,1557.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Almagro,0,platform,furnished,145,143,1014.00,1160.00,1557.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Almagro,0,direct,all,826,765,554.28,665.01,785.79,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Almagro,0,direct,furnished,317,311,707.16,810.40,1017.36,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Almagro,0,direct,unfurnished,420,412,510.64,590.86,670.32,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Almagro,1,all,all,1593,1536,681.25,902.00,1227.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Almagro,1,platform,all,758,726,924.25,1156.32,1498.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Almagro,1,platform,furnished,756,724,926.50,1157.50,1499.50,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Almagro,1,direct,all,835,794,615.60,722.88,913.66,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Almagro,1,direct,furnished,258,238,757.24,931.40,1098.42,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Almagro,1,direct,unfurnished,495,459,592.77,673.57,750.55,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Almagro,2,all,all,494,462,943.54,1178.80,1518.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Almagro,2,platform,all,127,120,1333.00,1753.00,2307.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Almagro,2,platform,furnished,127,120,1333.00,1753.00,2307.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Almagro,2,direct,all,367,359,895.57,1096.27,1296.48,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Almagro,2,direct,furnished,99,96,1040.45,1248.54,1524.43,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Almagro,2,direct,unfurnished,213,208,852.30,983.35,1223.98,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Almagro,3,all,all,137,124,1132.33,1364.99,1744.71,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Almagro,3,direct,all,122,112,1110.42,1338.98,1601.81,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Almagro,3,direct,furnished,24,19,1373.75,1373.75,1543.78,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Almagro,3,direct,unfurnished,78,70,1086.14,1321.16,1684.43,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Almagro,4,all,all,31,30,2467.63,4370.18,6844.50,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Almagro,4,direct,all,23,20,2467.63,4370.18,5255.28,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,all,all,796,724,526.36,637.67,844.25,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,platform,all,128,123,926.25,1210.00,1529.50,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,platform,furnished,127,122,925.50,1197.00,1539.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,direct,all,668,623,504.03,603.13,714.69,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,direct,furnished,224,215,604.94,701.10,854.08,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,direct,unfurnished,340,329,467.28,554.80,630.98,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,all,all,1445,1353,644.19,853.33,1201.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,platform,all,817,748,820.00,1090.00,1425.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,platform,furnished,816,747,820.00,1090.50,1428.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,direct,all,628,588,596.30,672.66,815.98,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,direct,furnished,199,180,691.42,872.23,966.79,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,direct,unfurnished,335,319,580.60,636.21,707.96,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,all,all,461,438,847.78,1070.08,1492.42,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,platform,all,124,112,1289.75,1598.50,1992.25,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,platform,furnished,124,112,1289.75,1598.50,1992.25,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,direct,all,337,325,815.34,954.83,1245.68,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,direct,furnished,98,92,1033.47,1269.10,1553.97,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,direct,unfurnished,186,167,784.28,862.81,992.08,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Balvanera,3,all,all,120,104,1145.31,1446.67,2141.29,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Balvanera,3,platform,all,41,35,2061.00,2472.00,3936.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Balvanera,3,platform,furnished,41,35,2061.00,2472.00,3936.00,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Balvanera,3,direct,all,79,73,1105.58,1188.21,1446.67,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
2026-08-01,Balvanera,3,direct,unfurnished,51,49,1080.57,1154.29,1414.73,2026-08-10T03:26:45.489071+00:00,64dbaeb7606f
