snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-08-01,Almagro,0,all,all,1018,984,600.02,727.95,1044.12,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Almagro,0,platform,all,239,233,994.00,1203.00,1456.50,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Almagro,0,platform,furnished,239,233,994.00,1203.00,1456.50,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Almagro,0,direct,all,779,722,567.91,671.98,808.32,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Almagro,0,direct,furnished,310,308,700.66,841.17,1038.01,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Almagro,0,direct,unfurnished,386,374,508.74,613.35,675.87,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Almagro,1,all,all,1462,1410,672.03,911.54,1233.50,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Almagro,1,platform,all,683,654,915.50,1181.00,1514.50,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Almagro,1,platform,furnished,681,652,919.00,1184.00,1516.00,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Almagro,1,direct,all,779,745,621.49,718.96,937.79,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Almagro,1,direct,furnished,260,239,773.37,933.92,1101.44,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Almagro,1,direct,unfurnished,441,411,588.13,660.16,762.59,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Almagro,2,all,all,469,434,934.40,1196.98,1515.00,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Almagro,2,platform,all,130,124,1281.50,1713.00,2356.25,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Almagro,2,platform,furnished,130,124,1281.50,1713.00,2356.25,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Almagro,2,direct,all,339,330,877.07,1092.39,1291.74,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Almagro,2,direct,furnished,87,84,1015.98,1204.32,1520.61,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Almagro,2,direct,unfurnished,211,209,843.48,1002.17,1263.00,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Almagro,3,all,all,105,93,1193.54,1346.92,1866.67,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Almagro,3,direct,all,87,78,1123.73,1329.69,1532.52,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Almagro,3,direct,furnished,21,18,1346.92,1520.27,1866.67,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Almagro,3,direct,unfurnished,50,45,1082.39,1268.72,1501.33,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Almagro,4,all,all,34,30,2196.83,4340.59,5666.07,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Almagro,4,direct,all,26,23,2157.84,3344.56,5209.20,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,all,all,844,797,527.31,659.03,959.75,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,platform,all,212,197,943.00,1176.00,1429.00,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,platform,furnished,211,196,943.00,1166.00,1418.50,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,direct,all,632,593,495.16,600.74,717.26,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,direct,furnished,226,216,616.21,712.25,860.06,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,direct,unfurnished,307,301,449.66,534.90,619.20,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,all,all,1355,1262,627.94,844.32,1200.00,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,platform,all,761,685,820.00,1092.00,1458.00,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,platform,furnished,759,683,820.00,1092.00,1465.50,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,direct,all,594,560,587.81,657.03,788.61,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,direct,furnished,179,165,670.02,850.25,937.45,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,direct,unfurnished,308,298,569.60,617.98,678.80,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,all,all,430,408,857.47,1096.81,1541.11,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,platform,all,128,115,1289.75,1611.00,1999.50,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,platform,furnished,128,115,1289.75,1611.00,1999.50,2026-08-26T03:32:58.631451+00:00,64dbaeb7606f
