snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-08-01,Almagro,0,all,all,935,894,582.16,701.16,940.16,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Almagro,0,platform,all,142,135,1016.25,1183.00,1452.50,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Almagro,0,platform,furnished,142,135,1016.25,1183.00,1452.50,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Almagro,0,direct,all,793,737,568.01,672.16,799.40,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Almagro,0,direct,furnished,310,305,706.91,837.64,1015.92,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Almagro,0,direct,unfurnished,395,387,510.95,609.87,675.46,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Almagro,1,all,all,1539,1485,685.74,929.03,1235.20,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Almagro,1,platform,all,767,734,924.00,1172.00,1475.50,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Almagro,1,platform,furnished,765,732,925.00,1173.00,1477.00,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Almagro,1,direct,all,772,736,616.99,721.99,933.02,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Almagro,1,direct,furnished,254,235,757.09,932.81,1104.47,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Almagro,1,direct,unfurnished,437,408,587.44,664.66,762.66,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Almagro,2,all,all,469,433,939.64,1209.06,1506.19,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Almagro,2,platform,all,128,123,1270.75,1699.50,2362.50,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Almagro,2,platform,furnished,128,123,1270.75,1699.50,2362.50,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Almagro,2,direct,all,341,334,891.74,1102.44,1298.83,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Almagro,2,direct,furnished,91,88,1018.23,1206.80,1519.78,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Almagro,2,direct,unfurnished,209,209,848.80,1032.08,1268.04,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Almagro,3,all,all,107,97,1157.96,1346.36,1827.56,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Almagro,3,direct,all,92,83,1103.03,1308.00,1534.18,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Almagro,3,direct,unfurnished,53,46,1085.63,1288.59,1602.93,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Almagro,4,all,all,31,30,2164.30,4370.18,6135.00,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Almagro,4,direct,all,23,20,2041.43,4370.18,5255.28,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,all,all,794,736,519.01,641.29,847.72,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,platform,all,130,125,907.50,1182.00,1473.50,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,platform,furnished,129,124,905.00,1182.00,1474.00,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,direct,all,664,625,500.46,601.78,716.38,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,direct,furnished,238,228,615.78,708.83,859.04,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,direct,unfurnished,322,316,459.00,538.60,621.09,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,all,all,1439,1330,634.55,853.92,1209.50,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,platform,all,823,739,827.50,1097.00,1431.00,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,platform,furnished,822,738,829.00,1097.50,1434.00,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,direct,all,616,572,589.72,656.82,791.51,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,direct,furnished,199,174,668.94,853.92,948.63,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,direct,unfurnished,314,302,571.63,619.69,681.42,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,all,all,445,422,861.73,1078.00,1516.00,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,platform,all,123,110,1270.50,1604.00,1931.50,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,platform,furnished,123,110,1270.50,1604.00,1931.50,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,direct,all,322,307,815.67,959.83,1240.46,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,direct,furnished,95,89,1035.56,1268.28,1597.74,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,direct,unfurnished,180,165,784.12,862.93,997.04,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
2026-08-01,Balvanera,3,all,all,119,102,1149.01,1428.13,2245.00,2026-08-21T03:26:25.731014+00:00,64dbaeb7606f
