snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-08-01,Almagro,0,all,all,950,903,591.17,706.14,936.25,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Almagro,0,platform,all,143,143,1021.50,1191.00,1574.09,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Almagro,0,platform,furnished,143,143,1021.50,1191.00,1574.09,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Almagro,0,direct,all,807,746,572.93,680.08,792.45,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Almagro,0,direct,furnished,328,323,700.00,808.14,1011.89,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Almagro,0,direct,unfurnished,391,384,517.67,620.77,682.99,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Almagro,1,all,all,1555,1505,680.69,911.59,1241.50,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Almagro,1,platform,all,767,737,919.00,1168.00,1483.50,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Almagro,1,platform,furnished,765,735,920.00,1169.00,1484.00,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Almagro,1,direct,all,788,753,610.95,715.31,912.66,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Almagro,1,direct,furnished,246,228,752.00,929.73,1100.50,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Almagro,1,direct,unfurnished,452,419,591.94,669.55,751.14,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Almagro,2,all,all,464,430,965.49,1208.38,1523.68,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Almagro,2,platform,all,129,124,1275.00,1677.00,2305.00,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Almagro,2,platform,furnished,129,124,1275.00,1677.00,2305.00,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Almagro,2,direct,all,335,331,907.28,1107.14,1347.26,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Almagro,2,direct,furnished,94,91,1022.38,1223.30,1523.79,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Almagro,2,direct,unfurnished,196,195,867.87,1004.56,1283.41,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Almagro,3,all,all,122,110,1122.26,1342.53,1734.48,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Almagro,3,direct,all,107,99,1097.34,1308.98,1612.23,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Almagro,3,direct,furnished,20,16,1363.25,1363.25,1598.47,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Almagro,3,direct,unfurnished,66,59,1085.64,1299.20,1524.02,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Almagro,4,all,all,29,29,2609.31,4370.18,7208.00,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Almagro,4,direct,all,21,18,2609.31,4370.18,5255.28,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,all,all,778,709,527.95,638.60,829.92,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,platform,all,129,122,905.00,1165.00,1459.00,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,platform,furnished,128,122,902.75,1161.00,1462.75,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,direct,all,649,605,513.15,601.62,708.09,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,direct,furnished,225,216,601.51,694.25,821.31,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Balvanera,0,direct,unfurnished,319,310,463.53,553.16,632.83,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,all,all,1421,1324,638.20,857.23,1211.00,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,platform,all,820,740,822.25,1099.50,1433.25,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,platform,furnished,819,739,824.00,1100.00,1434.50,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,direct,all,601,558,590.39,667.71,794.30,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,direct,furnished,188,170,691.85,863.55,957.12,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Balvanera,1,direct,unfurnished,313,301,570.64,626.17,693.08,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,all,all,439,415,857.82,1067.00,1496.71,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,platform,all,124,111,1285.50,1592.50,1914.75,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,platform,furnished,124,111,1285.50,1592.50,1914.75,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,direct,all,315,301,811.56,935.25,1219.96,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,direct,furnished,91,85,1025.88,1268.28,1545.47,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Balvanera,2,direct,unfurnished,178,159,790.86,863.90,983.52,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Balvanera,3,all,all,119,103,1147.64,1427.87,2246.24,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Balvanera,3,platform,all,40,36,2100.75,2477.50,4127.50,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Balvanera,3,platform,furnished,40,36,2100.75,2477.50,4127.50,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Balvanera,3,direct,all,79,72,1089.89,1216.40,1412.10,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Balvanera,3,direct,unfurnished,46,44,1079.79,1162.67,1392.13,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Balvanera,4,all,all,44,38,1585.74,2093.67,3372.37,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Balvanera,4,direct,all,34,33,1340.94,1681.19,2377.69,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Balvanera,4,direct,unfurnished,27,27,1296.60,1681.19,2465.27,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,all,all,1008,953,675.65,799.54,1122.41,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,platform,all,178,166,1117.00,1369.00,1710.00,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,platform,furnished,178,166,1117.00,1369.00,1710.00,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,direct,all,830,773,657.25,747.46,958.50,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,direct,furnished,306,295,765.41,1004.13,1225.17,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Belgrano,0,direct,unfurnished,394,370,625.62,697.82,772.23,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,all,all,2019,1922,868.06,1149.00,1563.50,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,platform,all,878,819,1171.50,1496.00,1901.00,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,platform,furnished,878,819,1171.50,1496.00,1901.00,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,direct,all,1141,1096,757.30,947.11,1190.53,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,direct,furnished,388,373,908.36,1085.79,1430.38,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Belgrano,1,direct,unfurnished,616,590,705.47,843.77,1064.51,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,all,all,846,781,1213.26,1612.33,2163.94,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,platform,all,196,189,1718.00,2295.00,3270.50,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,platform,furnished,196,189,1718.00,2295.00,3270.50,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,direct,all,650,607,1147.01,1480.50,1889.73,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,direct,furnished,225,204,1400.97,1695.98,2098.33,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Belgrano,2,direct,unfurnished,346,331,1046.71,1280.23,1697.11,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,all,all,416,399,1841.62,3030.33,4900.52,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,platform,all,51,47,2613.00,4368.00,6128.00,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,platform,furnished,51,47,2613.00,4368.00,6128.00,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
2026-08-01,Belgrano,3,direct,all,365,350,1787.61,2905.95,4678.50,2026-08-15T03:26:46.239168+00:00,64dbaeb7606f
