snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-09-01,Almagro,0,all,all,1025,983,606.44,725.67,1028.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Almagro,0,platform,all,239,232,951.00,1227.00,1538.50,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Almagro,0,platform,furnished,239,232,951.00,1227.00,1538.50,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Almagro,0,direct,all,786,716,578.75,670.78,794.37,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Almagro,0,direct,furnished,291,289,700.33,840.00,1056.23,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Almagro,0,direct,unfurnished,401,387,522.51,620.26,688.07,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Almagro,1,all,all,1567,1507,670.35,881.00,1218.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Almagro,1,platform,all,708,671,924.75,1192.00,1517.25,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Almagro,1,platform,furnished,706,669,926.25,1193.50,1517.75,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Almagro,1,direct,all,859,814,628.30,740.39,901.46,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Almagro,1,direct,furnished,261,239,769.82,929.00,1100.14,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Almagro,1,direct,unfurnished,503,488,592.61,670.33,783.58,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Almagro,2,all,all,527,494,899.87,1166.67,1497.82,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Almagro,2,platform,all,129,120,1281.00,1704.00,2342.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Almagro,2,platform,furnished,129,120,1281.00,1704.00,2342.00,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Almagro,2,direct,all,398,392,865.72,1058.30,1302.42,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
2026-09-01,Almagro,2,direct,furnished,96,93,999.41,1232.65,1521.03,2026-09-21T03:22:29.065794+00:00,64dbaeb7606f
