snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-09-01,Almagro,0,all,all,1026,983,605.34,724.48,1031.66,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Almagro,0,platform,all,240,234,957.00,1221.00,1547.25,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Almagro,0,platform,furnished,240,234,957.00,1221.00,1547.25,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Almagro,0,direct,all,786,716,577.64,668.98,793.34,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Almagro,0,direct,furnished,291,289,700.33,840.00,1053.39,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Almagro,0,direct,unfurnished,401,387,521.41,619.12,686.97,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Almagro,1,all,all,1567,1511,668.28,880.45,1222.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Almagro,1,platform,all,708,675,920.00,1194.50,1532.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Almagro,1,platform,furnished,706,673,921.76,1195.50,1532.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Almagro,1,direct,all,859,812,626.21,738.93,897.06,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Almagro,1,direct,furnished,260,238,768.36,929.01,1098.38,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Almagro,1,direct,unfurnished,504,490,591.10,668.28,781.71,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Almagro,2,all,all,528,497,897.31,1164.83,1496.91,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Almagro,2,platform,all,130,123,1272.75,1669.50,2296.25,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Almagro,2,platform,furnished,130,123,1272.75,1669.50,2296.25,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Almagro,2,direct,all,398,392,863.80,1056.02,1301.60,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Almagro,2,direct,furnished,96,93,997.76,1230.60,1521.03,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Almagro,2,direct,unfurnished,258,256,817.76,962.84,1258.26,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
2026-09-01,Almagro,3,all,all,117,107,1200.77,1391.09,1800.00,2026-09-24T03:22:55.618454+00:00,64dbaeb7606f
