snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-09-01,Almagro,0,all,all,1028,989,604.24,724.31,1024.00,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Almagro,0,platform,all,242,234,948.25,1214.00,1483.00,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Almagro,0,platform,furnished,242,234,948.25,1214.00,1483.00,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Almagro,0,direct,all,786,716,576.52,667.89,792.72,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Almagro,0,direct,furnished,291,289,700.00,840.00,1050.56,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Almagro,0,direct,unfurnished,401,387,520.31,617.98,684.77,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Almagro,1,all,all,1565,1504,667.47,877.25,1214.00,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Almagro,1,platform,all,706,671,925.00,1191.50,1522.75,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Almagro,1,platform,furnished,704,669,925.75,1192.00,1523.00,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Almagro,1,direct,all,859,811,625.72,737.03,895.92,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Almagro,1,direct,furnished,261,239,766.52,928.00,1097.83,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Almagro,1,direct,unfurnished,503,489,590.27,667.34,780.26,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Almagro,2,all,all,528,495,895.57,1163.28,1496.96,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Almagro,2,platform,all,130,123,1295.75,1705.00,2356.75,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Almagro,2,platform,furnished,130,123,1295.75,1705.00,2356.75,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Almagro,2,direct,all,398,392,861.60,1053.17,1300.10,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Almagro,2,direct,furnished,96,93,996.11,1227.30,1521.03,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Almagro,2,direct,unfurnished,258,256,815.56,960.64,1255.18,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Almagro,3,all,all,117,107,1197.47,1387.79,1800.00,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Almagro,3,direct,all,99,91,1190.16,1316.34,1637.15,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Almagro,3,direct,furnished,20,16,1524.21,1778.62,1898.62,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Almagro,3,direct,unfurnished,63,60,1190.16,1280.34,1497.77,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Almagro,4,all,all,35,30,2041.43,3109.04,5255.28,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Almagro,4,direct,all,27,23,1943.24,2998.72,4726.07,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,all,all,847,799,537.54,658.02,951.25,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,platform,all,210,195,943.25,1157.00,1410.75,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,platform,furnished,208,193,943.75,1157.00,1412.00,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,direct,all,637,591,507.98,590.99,707.10,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,direct,furnished,221,214,614.93,705.18,868.64,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,direct,unfurnished,314,308,458.99,543.16,602.67,2026-09-18T03:24:37.921108+00:00,64dbaeb7606f
