snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-09-01,Almagro,0,all,all,1007,968,606.23,731.77,1047.58,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Almagro,0,platform,all,241,230,992.00,1193.00,1466.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Almagro,0,platform,furnished,241,230,992.00,1193.00,1466.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Almagro,0,direct,all,766,700,575.05,674.04,795.40,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Almagro,0,direct,furnished,286,284,700.17,831.83,1060.29,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Almagro,0,direct,unfurnished,396,384,524.64,624.13,690.70,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Almagro,1,all,all,1502,1441,677.25,893.00,1228.25,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Almagro,1,platform,all,685,653,924.00,1192.00,1530.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Almagro,1,platform,furnished,683,651,924.50,1193.00,1531.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Almagro,1,direct,all,817,779,630.06,741.23,910.23,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Almagro,1,direct,furnished,258,239,765.04,922.13,1099.93,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Almagro,1,direct,unfurnished,471,458,594.61,670.50,784.49,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Almagro,2,all,all,490,455,927.20,1198.04,1510.62,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Almagro,2,platform,all,129,122,1275.00,1703.00,2377.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Almagro,2,platform,furnished,129,122,1275.00,1703.00,2377.00,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Almagro,2,direct,all,361,355,875.14,1079.96,1307.18,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Almagro,2,direct,furnished,89,86,1045.91,1283.33,1521.87,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Almagro,2,direct,unfurnished,233,231,831.22,975.83,1265.32,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Almagro,3,all,all,108,97,1209.28,1421.33,1851.47,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Almagro,3,direct,all,90,83,1201.93,1345.25,1664.27,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Almagro,3,direct,furnished,20,17,1523.45,1726.86,1874.65,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Almagro,3,direct,unfurnished,53,49,1200.60,1293.53,1501.57,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Almagro,4,all,all,36,32,2181.00,4264.50,6053.25,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Almagro,4,direct,all,28,24,2115.25,3104.44,5255.28,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,all,all,871,820,543.30,661.79,964.50,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,platform,all,210,199,956.00,1199.00,1470.50,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,platform,furnished,208,197,960.00,1199.00,1473.75,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,direct,all,661,608,512.98,599.54,713.82,2026-09-08T03:34:33.391650+00:00,64dbaeb7606f
