snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-09-01,Almagro,0,all,all,1026,982,604.24,723.61,1031.95,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Almagro,0,platform,all,240,233,956.25,1225.00,1552.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Almagro,0,platform,furnished,240,233,956.25,1225.00,1552.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Almagro,0,direct,all,786,716,576.52,667.89,792.72,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Almagro,0,direct,furnished,291,289,700.00,840.00,1050.56,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Almagro,0,direct,unfurnished,401,387,520.31,617.98,684.77,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Almagro,1,all,all,1569,1511,667.92,879.65,1224.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Almagro,1,platform,all,710,676,926.50,1192.00,1537.75,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Almagro,1,platform,furnished,708,673,931.35,1194.00,1538.50,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Almagro,1,direct,all,859,812,625.17,737.03,895.92,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Almagro,1,direct,furnished,260,238,767.21,928.51,1098.38,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Almagro,1,direct,unfurnished,504,490,589.78,667.19,780.19,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Almagro,2,all,all,526,495,894.76,1165.68,1496.54,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Almagro,2,platform,all,129,119,1281.00,1706.00,2273.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Almagro,2,platform,furnished,129,119,1281.00,1706.00,2273.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Almagro,2,direct,all,397,391,861.06,1052.79,1296.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Almagro,2,direct,furnished,96,93,996.11,1227.30,1521.03,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Almagro,2,direct,unfurnished,257,255,813.55,957.09,1252.13,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Almagro,3,all,all,117,106,1197.47,1387.79,1800.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Almagro,3,direct,all,99,91,1190.16,1316.34,1637.15,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Almagro,3,direct,furnished,20,16,1524.21,1778.62,1898.62,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Almagro,3,direct,unfurnished,63,60,1190.16,1280.34,1497.77,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Almagro,4,all,all,35,30,2041.43,3109.04,5529.14,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Almagro,4,direct,all,27,23,1943.24,2998.72,4726.07,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,all,all,844,787,536.79,656.47,961.44,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,platform,all,210,200,960.50,1188.50,1538.50,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,platform,furnished,208,198,963.50,1188.50,1544.50,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,direct,all,634,590,507.80,590.56,706.62,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,direct,furnished,218,211,613.11,705.18,863.82,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,direct,unfurnished,314,308,458.99,543.16,602.67,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,all,all,1398,1293,634.37,844.38,1208.60,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,platform,all,771,697,819.50,1090.00,1510.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,platform,furnished,769,695,820.00,1090.00,1512.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,direct,all,627,573,597.50,663.11,791.86,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,direct,furnished,194,173,679.87,850.17,1006.97,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,direct,unfurnished,332,318,578.55,635.26,687.63,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,all,all,451,425,883.93,1089.98,1531.83,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,platform,all,132,121,1300.50,1594.00,2107.25,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,platform,furnished,132,121,1300.50,1594.00,2107.25,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,direct,all,319,305,810.65,953.27,1209.12,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,direct,furnished,97,91,1061.58,1268.28,1556.80,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,direct,unfurnished,179,161,782.08,870.96,975.99,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,all,all,121,103,1169.59,1450.37,2144.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,platform,all,41,39,1975.00,2625.00,4213.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,platform,furnished,41,39,1975.00,2625.00,4213.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,direct,all,80,74,1091.47,1274.76,1452.30,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,direct,furnished,20,16,1271.18,1524.44,1803.07,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,direct,unfurnished,42,39,1063.32,1169.59,1414.63,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Balvanera,4,all,all,38,36,1493.04,2333.88,4662.06,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Balvanera,4,direct,all,28,28,1329.22,2058.25,2849.93,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,all,all,1087,1025,702.20,879.00,1286.91,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,platform,all,315,301,1157.50,1425.00,1877.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,platform,furnished,315,301,1157.50,1425.00,1877.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,direct,all,772,725,663.32,752.03,957.66,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,direct,furnished,286,276,799.18,990.82,1200.00,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,direct,unfurnished,372,340,624.16,698.72,765.25,2026-09-25T03:24:40.561850+00:00,64dbaeb7606f
