snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-09-01,Almagro,0,all,all,1025,981,606.44,725.67,1028.61,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Almagro,0,platform,all,239,232,951.00,1227.00,1537.50,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Almagro,0,platform,furnished,239,232,951.00,1227.00,1537.50,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Almagro,0,direct,all,786,716,578.75,670.78,794.37,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Almagro,0,direct,furnished,291,289,700.33,840.00,1056.23,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Almagro,0,direct,unfurnished,401,387,522.51,620.26,688.07,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Almagro,1,all,all,1569,1507,672.10,880.74,1224.00,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Almagro,1,platform,all,710,677,925.00,1194.00,1521.50,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Almagro,1,platform,furnished,708,675,928.75,1195.50,1522.25,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Almagro,1,direct,all,859,814,628.30,740.39,901.46,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Almagro,1,direct,furnished,261,239,769.82,929.00,1100.14,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Almagro,1,direct,unfurnished,503,488,592.61,670.33,783.58,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Almagro,2,all,all,527,494,899.32,1171.29,1493.50,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Almagro,2,platform,all,129,123,1270.00,1704.00,2342.00,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Almagro,2,platform,furnished,129,123,1270.00,1704.00,2342.00,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Almagro,2,direct,all,398,392,865.72,1058.30,1302.42,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Almagro,2,direct,furnished,96,93,999.41,1232.65,1521.03,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Almagro,2,direct,unfurnished,258,256,819.96,966.14,1261.33,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Almagro,3,all,all,117,107,1204.07,1394.38,1800.00,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Almagro,3,direct,all,99,91,1196.96,1323.18,1645.15,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Almagro,3,direct,furnished,20,16,1529.98,1782.46,1898.62,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Almagro,3,direct,unfurnished,63,60,1196.96,1286.94,1504.92,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Almagro,4,all,all,35,30,2052.97,3127.57,5529.14,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Almagro,4,direct,all,27,23,1953.13,3014.14,4737.61,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,all,all,844,795,539.45,658.37,954.00,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,platform,all,209,193,954.00,1163.00,1419.00,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,platform,furnished,207,192,954.00,1163.00,1430.50,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,direct,all,635,591,509.96,592.81,708.12,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,direct,furnished,219,212,613.72,707.36,864.96,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,direct,unfurnished,314,308,461.14,545.36,604.74,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,all,all,1400,1291,637.38,841.50,1214.25,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,platform,all,775,691,815.50,1082.00,1496.50,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,platform,furnished,773,689,816.00,1082.00,1499.00,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,direct,all,625,573,599.26,665.60,795.11,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,direct,furnished,193,172,682.07,850.25,1007.84,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,direct,unfurnished,331,317,581.05,638.00,690.53,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,all,all,451,426,887.14,1089.49,1518.50,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,platform,all,132,121,1272.75,1533.50,2066.75,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,platform,furnished,132,121,1272.75,1533.50,2066.75,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,direct,all,319,305,813.95,957.67,1212.19,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,direct,furnished,97,91,1061.58,1268.28,1556.80,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,direct,unfurnished,179,161,785.60,875.36,979.29,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,all,all,121,103,1175.08,1456.96,2140.39,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,platform,all,41,37,2028.00,2621.00,3944.00,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,platform,furnished,41,37,2028.00,2621.00,3944.00,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,direct,all,80,75,1092.81,1277.76,1457.24,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,direct,furnished,20,16,1271.18,1524.44,1804.57,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,direct,unfurnished,42,39,1068.69,1175.08,1419.58,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Balvanera,4,all,all,38,35,1499.64,2338.24,4454.58,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Balvanera,4,direct,all,28,28,1330.87,2067.04,2849.93,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,all,all,1092,1035,705.16,874.51,1275.30,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,platform,all,315,300,1133.00,1397.00,1809.50,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,platform,furnished,315,300,1133.00,1397.00,1809.50,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,direct,all,777,729,668.28,755.13,957.96,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,direct,furnished,287,278,803.63,991.02,1204.90,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,direct,unfurnished,375,343,627.43,701.90,767.97,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,all,all,2040,1928,837.01,1111.95,1520.14,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,platform,all,786,733,1190.50,1509.69,1986.50,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,platform,furnished,786,733,1190.50,1509.69,1986.50,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,direct,all,1254,1213,743.73,955.96,1181.83,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,direct,furnished,389,373,906.40,1102.95,1384.95,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,direct,unfurnished,729,700,700.80,847.89,1051.53,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,all,all,909,843,1181.54,1562.24,2199.45,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,platform,all,200,191,1693.00,2310.00,3366.75,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,platform,furnished,200,191,1693.00,2310.00,3366.75,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,direct,all,709,664,1106.01,1394.96,1908.25,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,direct,furnished,222,207,1263.97,1689.17,2152.35,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
2026-09-01,Belgrano,2,direct,unfurnished,399,377,1011.83,1276.20,1752.09,2026-09-22T03:25:45.843731+00:00,64dbaeb7606f
