snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-09-01,Almagro,0,all,all,1025,986,604.61,727.28,1038.91,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Almagro,0,platform,all,241,231,992.00,1196.00,1478.00,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Almagro,0,platform,furnished,241,231,992.00,1196.00,1478.00,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Almagro,0,direct,all,784,718,573.35,674.33,794.48,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Almagro,0,direct,furnished,296,294,698.91,816.38,1043.65,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Almagro,0,direct,unfurnished,403,391,523.06,623.68,691.30,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Almagro,1,all,all,1531,1467,671.19,887.95,1217.00,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Almagro,1,platform,all,686,652,924.25,1193.50,1532.00,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Almagro,1,platform,furnished,684,650,928.00,1195.00,1532.25,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Almagro,1,direct,all,845,806,631.40,734.30,905.55,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Almagro,1,direct,furnished,262,243,760.34,921.50,1101.05,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Almagro,1,direct,unfurnished,494,481,594.21,670.57,782.84,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Almagro,2,all,all,497,463,928.32,1208.30,1515.00,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Almagro,2,platform,all,130,123,1275.50,1711.00,2372.00,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Almagro,2,platform,furnished,130,123,1275.50,1711.00,2372.00,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Almagro,2,direct,all,367,362,877.75,1092.39,1325.19,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Almagro,2,direct,furnished,88,85,1060.32,1283.33,1521.87,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Almagro,2,direct,unfurnished,237,235,850.86,986.54,1277.54,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Almagro,3,all,all,112,100,1209.41,1401.51,1851.78,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Almagro,3,direct,all,94,86,1202.06,1342.30,1664.27,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Almagro,3,direct,furnished,21,17,1523.66,1773.72,1898.62,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Almagro,3,direct,unfurnished,56,52,1197.86,1296.34,1495.60,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Almagro,4,all,all,36,32,2181.00,4097.50,6053.25,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Almagro,4,direct,all,28,24,2115.25,3104.44,5255.28,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,all,all,880,826,543.87,661.32,956.36,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,platform,all,211,200,961.50,1192.00,1483.00,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,platform,furnished,209,198,964.00,1192.00,1487.00,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,direct,all,669,619,515.52,599.90,713.86,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,direct,furnished,232,224,614.87,707.14,875.50,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,direct,unfurnished,331,325,471.39,553.52,625.40,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,all,all,1394,1296,641.29,835.57,1217.04,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,platform,all,771,698,821.97,1108.00,1519.00,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,platform,furnished,769,696,823.94,1112.00,1520.00,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,direct,all,623,577,603.10,670.11,790.13,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,direct,furnished,188,174,670.10,835.48,940.89,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,direct,unfurnished,329,313,584.82,642.43,690.50,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,all,all,442,416,888.03,1090.23,1539.40,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,platform,all,127,117,1318.00,1579.00,2193.50,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,platform,furnished,127,117,1318.00,1579.00,2193.50,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,direct,all,315,300,816.69,968.38,1229.44,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,direct,furnished,96,90,1051.20,1233.04,1550.05,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,direct,unfurnished,178,169,788.14,883.89,1048.60,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,all,all,117,104,1177.76,1458.09,2346.00,2026-09-07T03:33:10.856645+00:00,64dbaeb7606f
