snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-09-01,Almagro,0,all,all,1029,986,602.95,723.99,1031.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Almagro,0,platform,all,239,229,995.50,1194.00,1470.50,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Almagro,0,platform,furnished,239,229,995.50,1194.00,1470.50,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Almagro,0,direct,all,790,725,570.23,672.35,793.81,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Almagro,0,direct,furnished,299,297,698.91,820.16,1036.97,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Almagro,0,direct,unfurnished,408,396,515.75,621.18,687.04,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Almagro,1,all,all,1533,1472,673.63,896.56,1221.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Almagro,1,platform,all,691,659,921.67,1192.00,1530.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Almagro,1,platform,furnished,689,657,924.00,1192.00,1530.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Almagro,1,direct,all,842,806,628.39,729.44,924.27,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Almagro,1,direct,furnished,270,251,765.04,928.83,1099.55,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Almagro,1,direct,unfurnished,483,466,592.30,670.20,779.64,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Almagro,2,all,all,488,456,927.66,1211.90,1520.40,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Almagro,2,platform,all,130,123,1272.75,1731.50,2352.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Almagro,2,platform,furnished,130,123,1272.75,1731.50,2352.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Almagro,2,direct,all,358,353,876.97,1094.70,1338.77,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Almagro,2,direct,furnished,91,88,1031.91,1239.75,1521.45,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Almagro,2,direct,unfurnished,224,222,842.06,983.79,1280.02,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Almagro,3,all,all,120,107,1206.32,1363.25,1842.53,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Almagro,3,direct,all,102,92,1188.23,1335.97,1614.66,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Almagro,3,direct,furnished,24,19,1363.25,1610.03,1898.62,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Almagro,3,direct,unfurnished,60,56,1138.78,1292.61,1520.95,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Almagro,4,all,all,37,32,2187.00,3593.00,5803.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Almagro,4,direct,all,29,25,2165.99,3061.45,5255.28,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,all,all,876,825,539.34,660.09,954.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,platform,all,213,200,954.00,1183.00,1451.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,platform,furnished,211,198,954.00,1183.00,1453.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,direct,all,663,621,511.27,600.00,716.28,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,direct,furnished,231,224,616.63,710.23,875.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,direct,unfurnished,324,319,462.75,550.42,625.35,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,all,all,1380,1288,637.26,837.00,1212.50,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,platform,all,771,703,820.50,1119.00,1497.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,platform,furnished,769,701,821.00,1119.00,1505.00,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,direct,all,609,563,598.04,663.69,788.85,2026-09-04T03:34:22.944503+00:00,64dbaeb7606f
