snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-09-01,Almagro,0,all,all,1026,985,604.24,723.61,1033.50,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Almagro,0,platform,all,240,229,951.00,1207.00,1478.25,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Almagro,0,platform,furnished,240,229,951.00,1207.00,1478.25,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Almagro,0,direct,all,786,716,576.52,667.89,792.72,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Almagro,0,direct,furnished,291,289,700.00,840.00,1050.56,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Almagro,0,direct,unfurnished,401,387,520.31,617.98,684.77,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Almagro,1,all,all,1569,1511,666.00,877.57,1223.00,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Almagro,1,platform,all,711,676,922.67,1192.00,1534.00,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Almagro,1,platform,furnished,709,674,925.00,1193.00,1535.00,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Almagro,1,direct,all,858,811,624.95,737.03,896.24,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Almagro,1,direct,furnished,259,237,767.44,929.03,1098.92,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Almagro,1,direct,unfurnished,504,490,589.78,667.19,780.19,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Almagro,2,all,all,526,495,894.76,1165.68,1496.54,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Almagro,2,platform,all,129,119,1294.00,1697.00,2273.00,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Almagro,2,platform,furnished,129,119,1294.00,1697.00,2273.00,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Almagro,2,direct,all,397,391,861.06,1052.79,1296.00,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Almagro,2,direct,furnished,96,93,996.11,1227.30,1521.03,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Almagro,2,direct,unfurnished,257,255,813.55,957.09,1252.13,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Almagro,3,all,all,117,106,1197.47,1387.79,1800.00,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Almagro,3,direct,all,99,91,1190.16,1316.34,1637.15,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Almagro,3,direct,furnished,20,16,1524.21,1778.62,1898.62,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Almagro,3,direct,unfurnished,63,60,1190.16,1280.34,1497.77,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Almagro,4,all,all,35,30,2041.43,3109.04,5529.14,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Almagro,4,direct,all,27,23,1943.24,2998.72,4726.07,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,all,all,844,784,536.79,656.47,949.88,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,platform,all,210,199,943.25,1171.50,1496.00,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,platform,furnished,208,197,943.75,1171.50,1498.00,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,direct,all,634,590,507.80,590.56,706.62,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,direct,furnished,218,211,613.11,705.18,863.82,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,direct,unfurnished,314,308,458.99,543.16,602.67,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,all,all,1399,1308,634.80,838.49,1207.38,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,platform,all,772,709,815.75,1083.00,1470.00,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,platform,furnished,770,707,816.25,1083.00,1470.00,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,direct,all,627,573,597.50,663.11,791.86,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,direct,furnished,194,173,679.87,850.17,1006.97,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,direct,unfurnished,332,318,578.55,635.26,687.63,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,all,all,451,425,883.93,1089.98,1531.83,2026-09-26T03:25:03.563718+00:00,64dbaeb7606f
