snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-09-01,Almagro,0,all,all,1031,992,604.00,731.39,1032.32,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Almagro,0,platform,all,239,232,997.00,1179.00,1462.50,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Almagro,0,platform,furnished,239,232,997.00,1179.00,1462.50,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Almagro,0,direct,all,792,736,571.61,677.44,812.00,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Almagro,0,direct,furnished,319,317,700.66,836.28,1028.04,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Almagro,0,direct,unfurnished,390,378,512.05,619.14,681.08,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Almagro,1,all,all,1501,1449,670.09,905.00,1231.00,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Almagro,1,platform,all,692,661,921.84,1188.50,1529.00,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Almagro,1,platform,furnished,690,659,922.00,1190.00,1529.00,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Almagro,1,direct,all,809,774,622.70,719.28,933.33,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Almagro,1,direct,furnished,261,243,776.28,934.50,1100.12,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Almagro,1,direct,unfurnished,463,429,587.77,662.98,759.28,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Almagro,2,all,all,475,441,937.86,1194.05,1510.59,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Almagro,2,platform,all,130,123,1272.75,1709.50,2332.25,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Almagro,2,platform,furnished,130,123,1272.75,1709.50,2332.25,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Almagro,2,direct,all,345,336,873.19,1092.39,1294.77,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Almagro,2,direct,furnished,88,85,1015.98,1201.55,1520.40,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Almagro,2,direct,unfurnished,215,213,846.17,983.68,1257.97,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Almagro,3,all,all,109,96,1210.59,1352.75,1888.20,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Almagro,3,direct,all,91,80,1185.73,1335.39,1567.52,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Almagro,3,direct,furnished,23,18,1352.75,1522.82,1898.62,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Almagro,3,direct,unfurnished,51,46,1105.03,1280.60,1509.03,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Almagro,4,all,all,34,30,2201.29,4218.50,5666.07,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Almagro,4,direct,all,26,23,2170.69,3363.20,5214.70,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,all,all,858,813,531.37,661.77,956.75,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,platform,all,214,202,954.00,1164.00,1447.00,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,platform,furnished,212,200,953.50,1164.00,1447.00,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,direct,all,644,603,501.01,599.29,714.90,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,direct,furnished,228,219,617.48,710.51,862.96,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,direct,unfurnished,317,312,455.28,543.39,626.33,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,all,all,1368,1269,635.39,842.98,1214.00,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,platform,all,767,689,819.00,1100.00,1488.00,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,platform,furnished,765,687,819.00,1100.00,1489.00,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,direct,all,601,561,592.67,661.58,795.11,2026-09-01T03:28:33.967478+00:00,64dbaeb7606f
