snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-09-01,Almagro,0,all,all,1012,979,608.31,728.63,1047.50,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Almagro,0,platform,all,239,231,993.50,1193.00,1447.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Almagro,0,platform,furnished,239,231,993.50,1193.00,1447.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Almagro,0,direct,all,773,715,572.31,677.82,810.42,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Almagro,0,direct,furnished,311,309,700.00,831.83,1034.26,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Almagro,0,direct,unfurnished,383,372,514.77,623.47,688.06,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Almagro,1,all,all,1471,1420,677.46,916.00,1238.50,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Almagro,1,platform,all,692,661,923.34,1188.00,1528.25,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Almagro,1,platform,furnished,690,659,924.25,1190.00,1528.75,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Almagro,1,direct,all,779,745,629.35,728.38,934.49,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Almagro,1,direct,furnished,259,242,769.69,933.33,1105.96,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Almagro,1,direct,unfurnished,441,422,590.59,667.10,775.16,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Almagro,2,all,all,465,434,926.12,1206.75,1520.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Almagro,2,platform,all,130,122,1272.75,1715.00,2332.25,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Almagro,2,platform,furnished,130,122,1272.75,1715.00,2332.25,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Almagro,2,direct,all,335,329,873.18,1084.43,1302.55,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Almagro,2,direct,furnished,89,86,1020.47,1231.75,1521.03,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Almagro,2,direct,unfurnished,205,203,843.48,974.01,1273.56,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Almagro,3,all,all,113,99,1206.86,1359.75,1866.67,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Almagro,3,direct,all,95,84,1183.71,1342.23,1672.66,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Almagro,3,direct,furnished,23,18,1359.75,1537.55,1898.62,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Almagro,3,direct,unfurnished,56,51,1085.65,1293.05,1548.53,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Almagro,4,all,all,34,30,2203.97,3952.00,5666.07,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Almagro,4,direct,all,26,23,2183.27,3094.65,5220.47,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,all,all,850,805,536.67,665.10,963.50,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,platform,all,214,199,951.25,1167.00,1434.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,platform,furnished,212,197,951.75,1167.00,1424.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,direct,all,636,596,503.82,601.52,717.81,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,direct,furnished,223,214,616.63,710.68,871.32,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Balvanera,0,direct,unfurnished,312,307,457.67,548.93,627.31,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,all,all,1350,1252,636.86,849.58,1213.75,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,platform,all,770,694,820.75,1101.00,1488.25,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,platform,furnished,768,692,822.25,1101.00,1489.75,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,direct,all,580,538,596.02,662.46,796.15,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,direct,furnished,176,164,670.78,848.25,949.67,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Balvanera,1,direct,unfurnished,309,295,578.48,631.51,685.91,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,all,all,422,402,870.46,1126.03,1563.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,platform,all,128,117,1289.75,1574.50,2100.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,platform,furnished,128,117,1289.75,1574.50,2100.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,direct,all,294,278,818.21,972.67,1243.16,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,direct,furnished,95,89,1049.74,1268.28,1617.87,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Balvanera,2,direct,unfurnished,160,146,789.15,863.81,1023.19,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,all,all,112,99,1177.85,1484.33,2347.25,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,platform,all,40,36,2059.75,2551.00,4295.75,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,platform,furnished,40,36,2059.75,2551.00,4295.75,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,direct,all,72,67,1127.09,1267.21,1466.76,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Balvanera,3,direct,unfurnished,38,37,1070.60,1158.58,1371.59,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Balvanera,4,all,all,38,36,1502.94,2078.96,4211.11,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Balvanera,4,direct,all,28,27,1304.76,1778.85,2142.80,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,all,all,1128,1064,701.15,849.17,1243.40,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,platform,all,318,302,1130.25,1398.00,1838.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,platform,furnished,318,302,1130.25,1398.00,1838.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,direct,all,810,753,657.03,758.33,945.44,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,direct,furnished,289,279,772.23,990.61,1209.81,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Belgrano,0,direct,unfurnished,403,380,627.73,702.77,784.24,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,all,all,1911,1811,874.29,1152.95,1555.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,platform,all,777,727,1192.00,1529.00,1960.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
2026-09-01,Belgrano,1,platform,furnished,777,727,1192.00,1529.00,1960.00,2026-09-03T03:34:46.526664+00:00,64dbaeb7606f
