category,bedrooms,n,med_rent_exp,med_expensas,med_utilities,avg_guarantee_when_charged,pct_with_guarantee,avg_broker_when_charged,pct_with_broker,med_all_in,utils_pct,guarantee_pct,broker_pct
long furnished,1,2276,802.00,130.00,92.00,77.00,96.00,39.00,7.00,1022.00,9.00,7.60,3.80
long unfurnished,1,11892,539.00,104.00,70.00,48.00,93.00,20.00,8.00,701.00,10.10,6.80,2.90
temp furnished,1,2592,850.00,110.00,90.00,,0.00,154.00,92.00,1116.00,8.10,,13.80
temp unfurnished,1,789,800.00,105.00,90.00,,0.00,138.00,91.00,1048.00,8.60,,13.20
long furnished,2,1266,1300.00,199.00,99.00,128.00,95.00,66.00,6.00,1614.00,6.10,7.90,4.10
long unfurnished,2,7268,805.00,156.00,81.00,76.00,93.00,34.00,8.00,1045.00,7.80,7.20,3.20
temp furnished,2,1276,1300.00,163.00,97.00,,0.00,230.00,93.00,1680.00,5.80,,13.70
temp unfurnished,2,524,1350.00,183.00,98.00,,0.00,232.00,89.00,1778.00,5.50,,13.10
long furnished,3,740,2000.00,364.00,111.00,200.00,96.00,103.00,5.00,2500.00,4.40,8.00,4.10
long unfurnished,3,3881,1450.00,310.00,106.00,143.00,96.00,61.00,6.00,1920.00,5.50,7.50,3.20
temp furnished,3,493,2184.00,250.00,107.00,,0.00,396.00,94.00,2894.00,3.70,,13.70
temp unfurnished,3,709,3300.00,456.00,128.00,,0.00,552.00,92.00,4435.00,2.90,,12.40
