category,bedrooms,n,med_rent_exp,med_expensas,med_utilities,avg_guarantee_when_charged,pct_with_guarantee,avg_broker_when_charged,pct_with_broker,med_all_in,utils_pct,guarantee_pct,broker_pct
long furnished,1,2745,789.00,130.00,92.00,74.00,96.00,40.00,8.00,1008.00,9.10,7.30,4.00
long unfurnished,1,17804,492.00,93.00,69.00,45.00,94.00,19.00,8.00,654.00,10.50,6.80,2.90
temp furnished,1,2853,850.00,110.00,91.00,,0.00,157.00,91.00,1137.00,8.00,,13.80
temp unfurnished,1,848,800.00,113.00,90.00,,0.00,137.00,91.00,1070.00,8.40,,12.80
long furnished,2,1658,1200.00,193.00,98.00,114.00,96.00,49.00,7.00,1488.00,6.60,7.70,3.30
long unfurnished,2,10938,712.00,143.00,78.00,68.00,93.00,30.00,8.00,933.00,8.30,7.30,3.20
temp furnished,2,1407,1300.00,163.00,96.00,,0.00,230.00,91.00,1670.00,5.80,,13.70
temp unfurnished,2,519,1280.00,175.00,98.00,,0.00,215.00,91.00,1677.00,5.80,,12.80
long furnished,3,1134,1900.00,362.00,114.00,190.00,98.00,88.00,4.00,2461.00,4.60,7.70,3.60
long unfurnished,3,5341,1381.00,297.00,106.00,137.00,95.00,59.00,6.00,1839.00,5.80,7.50,3.20
temp furnished,3,563,2400.00,293.00,110.00,,0.00,415.00,93.00,3047.00,3.60,,13.60
temp unfurnished,3,397,2800.00,352.00,116.00,,0.00,448.00,91.00,3615.00,3.20,,12.40
