category,bedrooms,n,med_rent_exp,med_expensas,med_utilities,avg_guarantee_when_charged,pct_with_guarantee,avg_broker_when_charged,pct_with_broker,med_all_in,utils_pct,guarantee_pct,broker_pct
long furnished,1,2433,800.00,129.00,92.00,74.00,96.00,42.00,7.00,1001.00,9.20,7.40,4.20
long unfurnished,1,15734,502.00,94.00,69.00,44.00,94.00,19.00,7.00,651.00,10.60,6.80,2.90
temp furnished,1,2723,850.00,110.00,91.00,,0.00,158.00,91.00,1134.00,8.00,,13.90
temp unfurnished,1,829,800.00,113.00,90.00,,0.00,136.00,91.00,1061.00,8.50,,12.80
long furnished,2,1414,1220.00,194.00,98.00,118.00,96.00,57.00,6.00,1541.00,6.40,7.70,3.70
long unfurnished,2,9590,722.00,142.00,78.00,68.00,93.00,30.00,8.00,937.00,8.30,7.20,3.20
temp furnished,2,1335,1300.00,160.00,96.00,,0.00,231.00,91.00,1673.00,5.80,,13.80
temp unfurnished,2,537,1282.00,175.00,97.00,,0.00,214.00,91.00,1676.00,5.80,,12.80
long furnished,3,898,1900.00,354.00,112.00,187.00,97.00,77.00,4.00,2401.00,4.70,7.80,3.20
long unfurnished,3,4782,1400.00,297.00,106.00,136.00,95.00,59.00,6.00,1830.00,5.80,7.40,3.20
temp furnished,3,515,2300.00,264.00,109.00,,0.00,415.00,94.00,2982.00,3.60,,13.90
temp unfurnished,3,405,2800.00,364.00,117.00,,0.00,461.00,91.00,3750.00,3.10,,12.30
