category,bedrooms,n,med_rent_exp,med_expensas,med_utilities,avg_guarantee_when_charged,pct_with_guarantee,avg_broker_when_charged,pct_with_broker,med_all_in,utils_pct,guarantee_pct,broker_pct
long furnished,1,2455,800.00,130.00,92.00,74.00,96.00,41.00,7.00,1004.00,9.20,7.40,4.10
long unfurnished,1,16020,499.00,94.00,69.00,44.00,94.00,19.00,7.00,649.00,10.60,6.80,2.90
temp furnished,1,2702,850.00,110.00,91.00,,0.00,158.00,91.00,1137.00,8.00,,13.90
temp unfurnished,1,824,800.00,112.00,90.00,,0.00,136.00,91.00,1064.00,8.50,,12.80
long furnished,2,1422,1217.00,193.00,98.00,119.00,96.00,55.00,6.00,1539.00,6.40,7.70,3.60
long unfurnished,2,9781,714.00,143.00,78.00,68.00,93.00,30.00,8.00,932.00,8.30,7.30,3.20
temp furnished,2,1321,1300.00,160.00,96.00,,0.00,231.00,91.00,1672.00,5.80,,13.80
temp unfurnished,2,527,1295.00,175.00,97.00,,0.00,216.00,90.00,1700.00,5.70,,12.70
long furnished,3,930,1882.00,352.00,112.00,185.00,98.00,79.00,4.00,2392.00,4.70,7.70,3.30
long unfurnished,3,4833,1385.00,294.00,106.00,135.00,95.00,59.00,6.00,1826.00,5.80,7.40,3.20
temp furnished,3,508,2325.00,264.00,109.00,,0.00,413.00,94.00,2982.00,3.60,,13.80
temp unfurnished,3,399,2800.00,363.00,116.00,,0.00,459.00,92.00,3720.00,3.10,,12.30
