category,bedrooms,n,med_rent_exp,med_expensas,med_utilities,avg_guarantee_when_charged,pct_with_guarantee,avg_broker_when_charged,pct_with_broker,med_all_in,utils_pct,guarantee_pct,broker_pct
long furnished,1,2248,804.00,129.00,92.00,78.00,96.00,41.00,8.00,1027.00,8.90,7.60,3.90
long unfurnished,1,11319,539.00,104.00,71.00,48.00,93.00,20.00,8.00,699.00,10.10,6.80,2.90
temp furnished,1,2611,850.00,110.00,90.00,,0.00,155.00,92.00,1118.00,8.10,,13.90
temp unfurnished,1,762,800.00,106.00,90.00,,0.00,136.00,92.00,1037.00,8.70,,13.10
long furnished,2,1264,1310.00,200.00,99.00,129.00,96.00,66.00,7.00,1635.00,6.10,7.90,4.00
long unfurnished,2,6917,806.00,161.00,82.00,76.00,93.00,33.00,8.00,1045.00,7.80,7.20,3.20
temp furnished,2,1271,1300.00,160.00,97.00,,0.00,232.00,93.00,1677.00,5.80,,13.80
temp unfurnished,2,505,1300.00,180.00,98.00,,0.00,229.00,89.00,1768.00,5.60,,13.00
long furnished,3,744,2000.00,363.00,111.00,198.00,97.00,98.00,6.00,2489.00,4.40,8.00,4.00
long unfurnished,3,3773,1479.00,312.00,107.00,145.00,95.00,62.00,7.00,1938.00,5.50,7.50,3.20
temp furnished,3,487,2155.00,259.00,107.00,,0.00,402.00,95.00,2860.00,3.70,,14.00
temp unfurnished,3,618,3200.00,421.00,126.00,,0.00,533.00,92.00,4205.00,3.00,,12.70
