category,bedrooms,n,med_rent_exp,med_expensas,med_utilities,avg_guarantee_when_charged,pct_with_guarantee,avg_broker_when_charged,pct_with_broker,med_all_in,utils_pct,guarantee_pct,broker_pct
long furnished,1,2726,792.00,130.00,92.00,74.00,96.00,40.00,8.00,1010.00,9.10,7.30,4.00
long unfurnished,1,17702,497.00,94.00,69.00,44.00,94.00,19.00,7.00,653.00,10.50,6.80,2.90
temp furnished,1,2824,850.00,110.00,91.00,,0.00,155.00,92.00,1133.00,8.00,,13.70
temp unfurnished,1,858,800.00,111.00,90.00,,0.00,137.00,91.00,1062.00,8.50,,12.90
long furnished,2,1623,1200.00,194.00,98.00,116.00,96.00,52.00,6.00,1525.00,6.50,7.60,3.40
long unfurnished,2,10893,714.00,143.00,78.00,68.00,93.00,30.00,8.00,937.00,8.30,7.30,3.20
temp furnished,2,1390,1300.00,161.00,96.00,,0.00,230.00,91.00,1669.00,5.80,,13.80
temp unfurnished,2,531,1281.00,172.00,97.00,,0.00,213.00,91.00,1668.00,5.80,,12.80
long furnished,3,1097,1900.00,361.00,114.00,190.00,98.00,84.00,4.00,2453.00,4.60,7.70,3.40
long unfurnished,3,5395,1400.00,299.00,106.00,138.00,95.00,58.00,6.00,1838.00,5.80,7.50,3.20
temp furnished,3,561,2400.00,288.00,110.00,,0.00,419.00,93.00,3062.00,3.60,,13.70
temp unfurnished,3,404,2800.00,361.00,116.00,,0.00,449.00,92.00,3621.00,3.20,,12.40
