category,bedrooms,n,med_rent_exp,med_expensas,med_utilities,avg_guarantee_when_charged,pct_with_guarantee,avg_broker_when_charged,pct_with_broker,med_all_in,utils_pct,guarantee_pct,broker_pct
long furnished,1,2228,808.00,130.00,92.00,78.00,96.00,39.00,7.00,1027.00,8.90,7.60,3.80
long unfurnished,1,12132,540.00,104.00,70.00,48.00,93.00,20.00,8.00,700.00,10.00,6.80,2.90
temp furnished,1,2579,850.00,110.00,90.00,,0.00,154.00,92.00,1116.00,8.10,,13.80
temp unfurnished,1,869,800.00,105.00,90.00,,0.00,139.00,91.00,1050.00,8.60,,13.30
long furnished,2,1250,1308.00,200.00,99.00,129.00,95.00,66.00,6.00,1619.00,6.10,7.90,4.10
long unfurnished,2,7459,805.00,158.00,80.00,75.00,94.00,34.00,8.00,1044.00,7.70,7.20,3.30
temp furnished,2,1256,1300.00,162.00,97.00,,0.00,232.00,93.00,1684.00,5.70,,13.80
temp unfurnished,2,554,1354.00,185.00,98.00,,0.00,233.00,89.00,1804.00,5.50,,12.90
long furnished,3,739,2000.00,363.00,111.00,198.00,96.00,104.00,6.00,2503.00,4.40,7.90,4.20
long unfurnished,3,3970,1450.00,312.00,106.00,143.00,96.00,61.00,6.00,1921.00,5.50,7.50,3.20
temp furnished,3,498,2152.00,250.00,107.00,,0.00,395.00,94.00,2877.00,3.70,,13.70
temp unfurnished,3,788,3448.00,460.00,128.00,,0.00,558.00,93.00,4546.00,2.80,,12.30
