category,bedrooms,n,med_rent_exp,med_expensas,med_utilities,avg_guarantee_when_charged,pct_with_guarantee,avg_broker_when_charged,pct_with_broker,med_all_in,utils_pct,guarantee_pct,broker_pct
long furnished,1,2196,800.00,129.00,92.00,76.00,96.00,43.00,8.00,1020.00,9.00,7.50,4.20
long unfurnished,1,11859,519.00,100.00,70.00,46.00,94.00,19.00,8.00,681.00,10.20,6.80,2.80
temp furnished,1,2629,850.00,110.00,90.00,,0.00,158.00,92.00,1129.00,8.00,,14.00
temp unfurnished,1,751,800.00,110.00,90.00,,0.00,134.00,91.00,1046.00,8.60,,12.80
long furnished,2,1235,1290.00,195.00,98.00,125.00,96.00,56.00,6.00,1593.00,6.20,7.80,3.50
long unfurnished,2,7219,779.00,154.00,82.00,73.00,94.00,32.00,8.00,1016.00,8.10,7.20,3.20
temp furnished,2,1271,1300.00,160.00,96.00,,0.00,229.00,92.00,1674.00,5.80,,13.70
temp unfurnished,2,492,1280.00,175.00,97.00,,0.00,217.00,91.00,1695.00,5.80,,12.80
long furnished,3,736,2000.00,360.00,111.00,196.00,97.00,95.00,5.00,2458.00,4.50,8.00,3.90
long unfurnished,3,3910,1400.00,308.00,107.00,141.00,95.00,59.00,7.00,1897.00,5.60,7.40,3.10
temp furnished,3,491,2300.00,264.00,108.00,,0.00,409.00,94.00,2945.00,3.70,,13.90
temp unfurnished,3,382,2900.00,352.00,120.00,,0.00,472.00,91.00,3813.00,3.10,,12.40
