category,bedrooms,n,med_rent_exp,med_expensas,med_utilities,avg_guarantee_when_charged,pct_with_guarantee,avg_broker_when_charged,pct_with_broker,med_all_in,utils_pct,guarantee_pct,broker_pct
long furnished,1,2238,800.00,129.00,92.00,76.00,96.00,42.00,8.00,1017.00,9.00,7.50,4.20
long unfurnished,1,11728,524.00,102.00,70.00,47.00,94.00,20.00,8.00,685.00,10.20,6.80,2.90
temp furnished,1,2595,850.00,110.00,90.00,,0.00,156.00,92.00,1124.00,8.00,,13.90
temp unfurnished,1,735,800.00,110.00,90.00,,0.00,135.00,91.00,1054.00,8.60,,12.90
long furnished,2,1249,1300.00,197.00,98.00,126.00,96.00,56.00,7.00,1607.00,6.10,7.80,3.50
long unfurnished,2,7140,786.00,155.00,82.00,74.00,94.00,33.00,8.00,1026.00,8.00,7.20,3.20
temp furnished,2,1258,1300.00,160.00,96.00,,0.00,230.00,92.00,1682.00,5.70,,13.70
temp unfurnished,2,489,1292.00,175.00,97.00,,0.00,215.00,90.00,1710.00,5.70,,12.60
long furnished,3,737,2000.00,364.00,111.00,196.00,97.00,92.00,5.00,2491.00,4.40,7.90,3.70
long unfurnished,3,3886,1433.00,310.00,107.00,142.00,95.00,59.00,7.00,1914.00,5.60,7.40,3.10
temp furnished,3,474,2200.00,264.00,107.00,,0.00,407.00,94.00,2898.00,3.70,,14.10
temp unfurnished,3,425,2900.00,360.00,122.00,,0.00,487.00,91.00,3868.00,3.10,,12.60
