category,bedrooms,n,med_rent_exp,med_expensas,med_utilities,avg_guarantee_when_charged,pct_with_guarantee,avg_broker_when_charged,pct_with_broker,med_all_in,utils_pct,guarantee_pct,broker_pct
long furnished,1,2751,788.00,130.00,92.00,74.00,96.00,40.00,8.00,1010.00,9.10,7.30,4.00
long unfurnished,1,17947,494.00,93.00,69.00,45.00,94.00,19.00,7.00,654.00,10.50,6.80,2.90
temp furnished,1,2880,850.00,110.00,91.00,,0.00,156.00,91.00,1137.00,8.00,,13.70
temp unfurnished,1,863,800.00,113.00,90.00,,0.00,137.00,92.00,1066.00,8.50,,12.80
long furnished,2,1642,1200.00,193.00,98.00,115.00,96.00,50.00,7.00,1505.00,6.50,7.60,3.30
long unfurnished,2,11012,712.00,143.00,78.00,68.00,93.00,30.00,8.00,933.00,8.30,7.30,3.20
temp furnished,2,1414,1300.00,163.00,96.00,,0.00,230.00,91.00,1670.00,5.80,,13.80
temp unfurnished,2,533,1261.00,175.00,97.00,,0.00,213.00,91.00,1667.00,5.80,,12.80
long furnished,3,1124,1900.00,361.00,114.00,190.00,98.00,87.00,4.00,2456.00,4.60,7.70,3.50
long unfurnished,3,5391,1376.00,296.00,106.00,137.00,95.00,59.00,6.00,1834.00,5.80,7.50,3.20
temp furnished,3,561,2400.00,300.00,110.00,,0.00,418.00,93.00,3069.00,3.60,,13.60
temp unfurnished,3,401,2800.00,360.00,116.00,,0.00,450.00,91.00,3621.00,3.20,,12.40
