category,bedrooms,n,med_rent_exp,med_expensas,med_utilities,avg_guarantee_when_charged,pct_with_guarantee,avg_broker_when_charged,pct_with_broker,med_all_in,utils_pct,guarantee_pct,broker_pct
long furnished,1,2300,809.00,129.00,92.00,77.00,96.00,38.00,7.00,1025.00,9.00,7.50,3.70
long unfurnished,1,10708,551.00,109.00,71.00,48.00,93.00,20.00,7.00,710.00,10.00,6.80,2.90
temp furnished,1,2585,850.00,109.00,90.00,,0.00,154.00,92.00,1108.00,8.10,,13.90
temp unfurnished,1,744,809.00,108.00,90.00,,0.00,140.00,90.00,1058.00,8.50,,13.30
long furnished,2,1289,1300.00,196.00,98.00,126.00,95.00,73.00,6.00,1589.00,6.20,8.00,4.60
long unfurnished,2,6454,841.00,160.00,81.00,77.00,93.00,36.00,8.00,1069.00,7.60,7.20,3.30
temp furnished,2,1251,1300.00,162.00,97.00,,0.00,232.00,93.00,1685.00,5.70,,13.80
temp unfurnished,2,516,1394.00,186.00,98.00,,0.00,236.00,89.00,1817.00,5.40,,13.00
long furnished,3,736,2000.00,363.00,111.00,196.00,97.00,100.00,6.00,2491.00,4.40,7.90,4.00
long unfurnished,3,3414,1500.00,313.00,105.00,146.00,96.00,64.00,6.00,1930.00,5.40,7.50,3.30
temp furnished,3,491,2100.00,250.00,107.00,,0.00,384.00,94.00,2803.00,3.80,,13.70
temp unfurnished,3,771,3500.00,460.00,125.00,,0.00,566.00,93.00,4681.00,2.70,,12.10
