category,bedrooms,n,med_rent_exp,med_expensas,med_utilities,avg_guarantee_when_charged,pct_with_guarantee,avg_broker_when_charged,pct_with_broker,med_all_in,utils_pct,guarantee_pct,broker_pct
long furnished,1,2185,804.00,129.00,92.00,77.00,96.00,45.00,7.00,1026.00,8.90,7.50,4.30
long unfurnished,1,10747,538.00,103.00,71.00,47.00,94.00,20.00,8.00,696.00,10.20,6.80,2.90
temp furnished,1,2577,850.00,110.00,90.00,,0.00,156.00,92.00,1124.00,8.00,,13.90
temp unfurnished,1,735,800.00,108.00,90.00,,0.00,137.00,91.00,1037.00,8.70,,13.20
long furnished,2,1231,1300.00,199.00,99.00,128.00,96.00,59.00,6.00,1617.00,6.10,7.90,3.60
long unfurnished,2,6517,804.00,161.00,82.00,75.00,94.00,33.00,8.00,1042.00,7.90,7.20,3.20
temp furnished,2,1249,1300.00,160.00,96.00,,0.00,231.00,92.00,1668.00,5.80,,13.90
temp unfurnished,2,469,1300.00,175.00,98.00,,0.00,222.00,88.00,1750.00,5.60,,12.70
long furnished,3,714,2000.00,360.00,111.00,196.00,97.00,103.00,6.00,2462.00,4.50,8.00,4.20
long unfurnished,3,3537,1474.00,312.00,106.00,143.00,96.00,59.00,7.00,1923.00,5.50,7.40,3.10
temp furnished,3,463,2183.00,253.00,106.00,,0.00,403.00,95.00,2894.00,3.70,,13.90
temp unfurnished,3,489,3000.00,396.00,124.00,,0.00,516.00,92.00,4009.00,3.10,,12.90
