category,bedrooms,n,med_rent_exp,med_expensas,med_utilities,avg_guarantee_when_charged,pct_with_guarantee,avg_broker_when_charged,pct_with_broker,med_all_in,utils_pct,guarantee_pct,broker_pct
long furnished,1,2258,806.00,129.00,92.00,77.00,96.00,39.00,7.00,1025.00,9.00,7.60,3.80
long unfurnished,1,11757,541.00,104.00,70.00,48.00,93.00,20.00,8.00,699.00,10.10,6.80,2.90
temp furnished,1,2594,850.00,110.00,90.00,,0.00,155.00,92.00,1119.00,8.10,,13.80
temp unfurnished,1,784,800.00,105.00,90.00,,0.00,137.00,91.00,1048.00,8.60,,13.10
long furnished,2,1264,1300.00,200.00,99.00,128.00,95.00,66.00,6.00,1615.00,6.10,7.90,4.10
long unfurnished,2,7208,806.00,158.00,81.00,75.00,93.00,33.00,8.00,1043.00,7.80,7.20,3.20
temp furnished,2,1267,1300.00,162.00,97.00,,0.00,230.00,93.00,1680.00,5.80,,13.70
temp unfurnished,2,516,1317.00,182.00,98.00,,0.00,231.00,89.00,1773.00,5.60,,13.00
long furnished,3,739,2013.00,365.00,111.00,200.00,96.00,102.00,5.00,2503.00,4.40,8.00,4.10
long unfurnished,3,3880,1450.00,311.00,106.00,143.00,95.00,61.00,6.00,1919.00,5.50,7.50,3.20
temp furnished,3,491,2184.00,250.00,107.00,,0.00,396.00,94.00,2894.00,3.70,,13.70
temp unfurnished,3,694,3250.00,450.00,128.00,,0.00,549.00,92.00,4408.00,2.90,,12.40
