category,bedrooms,n,med_rent_exp,med_expensas,med_utilities,avg_guarantee_when_charged,pct_with_guarantee,avg_broker_when_charged,pct_with_broker,med_all_in,utils_pct,guarantee_pct,broker_pct
long furnished,1,2097,816.00,130.00,92.00,78.00,96.00,39.00,7.00,1033.00,8.90,7.60,3.80
long unfurnished,1,12489,548.00,105.00,70.00,48.00,94.00,20.00,7.00,705.00,9.90,6.80,2.90
temp furnished,1,2403,850.00,108.00,90.00,,0.00,154.00,92.00,1110.00,8.10,,13.90
temp unfurnished,1,986,800.00,108.00,90.00,,0.00,142.00,91.00,1055.00,8.60,,13.40
long furnished,2,1191,1321.00,200.00,98.00,129.00,95.00,66.00,5.00,1619.00,6.10,7.90,4.10
long unfurnished,2,7678,809.00,158.00,80.00,76.00,94.00,34.00,7.00,1046.00,7.60,7.20,3.30
temp furnished,2,1192,1300.00,162.00,97.00,,0.00,234.00,93.00,1697.00,5.70,,13.80
temp unfurnished,2,610,1313.00,184.00,98.00,,0.00,230.00,90.00,1776.00,5.50,,12.90
long furnished,3,706,2000.00,364.00,111.00,195.00,96.00,101.00,5.00,2480.00,4.50,7.90,4.10
long unfurnished,3,4015,1457.00,310.00,106.00,143.00,95.00,62.00,6.00,1918.00,5.50,7.50,3.30
temp furnished,3,476,2150.00,250.00,107.00,,0.00,392.00,94.00,2877.00,3.70,,13.60
temp unfurnished,3,911,3500.00,462.00,128.00,,0.00,566.00,93.00,4681.00,2.70,,12.10
