category,bedrooms,n,med_rent_exp,med_expensas,med_utilities,avg_guarantee_when_charged,pct_with_guarantee,avg_broker_when_charged,pct_with_broker,med_all_in,utils_pct,guarantee_pct,broker_pct
long furnished,1,2248,800.00,129.00,92.00,76.00,96.00,43.00,8.00,1016.00,9.00,7.50,4.20
long unfurnished,1,11788,524.00,101.00,70.00,47.00,94.00,20.00,8.00,685.00,10.20,6.80,2.90
temp furnished,1,2610,850.00,110.00,90.00,,0.00,157.00,92.00,1124.00,8.00,,13.90
temp unfurnished,1,732,800.00,110.00,90.00,,0.00,135.00,91.00,1052.00,8.60,,12.90
long furnished,2,1252,1300.00,196.00,98.00,126.00,96.00,56.00,7.00,1608.00,6.10,7.80,3.50
long unfurnished,2,7166,782.00,155.00,82.00,73.00,94.00,33.00,8.00,1022.00,8.00,7.20,3.20
temp furnished,2,1259,1300.00,160.00,96.00,,0.00,229.00,92.00,1681.00,5.70,,13.60
temp unfurnished,2,485,1296.00,175.00,97.00,,0.00,216.00,91.00,1716.00,5.70,,12.60
long furnished,3,734,2000.00,364.00,111.00,197.00,97.00,90.00,5.00,2495.00,4.40,7.90,3.60
long unfurnished,3,3904,1424.00,310.00,107.00,142.00,95.00,59.00,7.00,1911.00,5.60,7.40,3.10
temp furnished,3,477,2200.00,264.00,107.00,,0.00,405.00,94.00,2894.00,3.70,,14.00
temp unfurnished,3,418,2909.00,360.00,122.00,,0.00,489.00,91.00,3870.00,3.10,,12.60
