category,bedrooms,n,med_rent_exp,med_expensas,med_utilities,avg_guarantee_when_charged,pct_with_guarantee,avg_broker_when_charged,pct_with_broker,med_all_in,utils_pct,guarantee_pct,broker_pct
long furnished,1,2333,800.00,129.00,92.00,75.00,95.00,42.00,7.00,1005.00,9.10,7.40,4.20
long unfurnished,1,15456,502.00,95.00,69.00,44.00,94.00,19.00,7.00,652.00,10.60,6.80,2.90
temp furnished,1,2730,850.00,110.00,91.00,,0.00,158.00,92.00,1135.00,8.00,,13.90
temp unfurnished,1,844,800.00,113.00,90.00,,0.00,136.00,92.00,1062.00,8.50,,12.80
long furnished,2,1352,1215.00,194.00,98.00,118.00,96.00,55.00,6.00,1547.00,6.30,7.70,3.60
long unfurnished,2,9426,718.00,142.00,78.00,68.00,93.00,30.00,8.00,937.00,8.30,7.20,3.20
temp furnished,2,1317,1300.00,160.00,96.00,,0.00,230.00,91.00,1677.00,5.80,,13.70
temp unfurnished,2,543,1262.00,175.00,97.00,,0.00,215.00,91.00,1668.00,5.80,,12.90
long furnished,3,878,1911.00,356.00,112.00,188.00,97.00,86.00,4.00,2405.00,4.70,7.80,3.60
long unfurnished,3,4729,1400.00,300.00,106.00,137.00,95.00,59.00,6.00,1846.00,5.70,7.40,3.20
temp furnished,3,521,2349.00,266.00,109.00,,0.00,415.00,94.00,3024.00,3.60,,13.70
temp unfurnished,3,431,3000.00,374.00,119.00,,0.00,484.00,91.00,3883.00,3.10,,12.50
