category,bedrooms,n,med_rent_exp,med_expensas,med_utilities,avg_guarantee_when_charged,pct_with_guarantee,avg_broker_when_charged,pct_with_broker,med_all_in,utils_pct,guarantee_pct,broker_pct
long furnished,1,2270,805.00,130.00,92.00,78.00,96.00,39.00,7.00,1023.00,9.00,7.60,3.80
long unfurnished,1,11874,540.00,105.00,70.00,48.00,93.00,20.00,8.00,701.00,10.10,6.80,2.90
temp furnished,1,2590,850.00,110.00,90.00,,0.00,154.00,92.00,1116.00,8.10,,13.80
temp unfurnished,1,803,800.00,108.00,90.00,,0.00,138.00,91.00,1050.00,8.60,,13.20
long furnished,2,1269,1303.00,200.00,99.00,128.00,95.00,66.00,6.00,1617.00,6.10,7.90,4.10
long unfurnished,2,7269,805.00,158.00,81.00,76.00,93.00,34.00,8.00,1044.00,7.80,7.20,3.20
temp furnished,2,1270,1300.00,162.00,97.00,,0.00,231.00,93.00,1680.00,5.80,,13.80
temp unfurnished,2,524,1350.00,185.00,98.00,,0.00,232.00,89.00,1781.00,5.50,,13.00
long furnished,3,742,2007.00,363.00,111.00,200.00,96.00,103.00,5.00,2535.00,4.40,7.90,4.10
long unfurnished,3,3893,1447.00,310.00,106.00,143.00,96.00,61.00,6.00,1920.00,5.50,7.50,3.20
temp furnished,3,494,2152.00,250.00,107.00,,0.00,395.00,94.00,2877.00,3.70,,13.70
temp unfurnished,3,717,3300.00,460.00,128.00,,0.00,551.00,92.00,4438.00,2.90,,12.40
