category,bedrooms,n,med_rent_exp,med_expensas,med_utilities,avg_guarantee_when_charged,pct_with_guarantee,avg_broker_when_charged,pct_with_broker,med_all_in,utils_pct,guarantee_pct,broker_pct
long furnished,1,2230,800.00,128.00,92.00,76.00,96.00,42.00,8.00,1013.00,9.10,7.50,4.20
long unfurnished,1,11828,524.00,101.00,70.00,46.00,94.00,19.00,8.00,682.00,10.30,6.80,2.80
temp furnished,1,2616,850.00,110.00,90.00,,0.00,157.00,92.00,1128.00,8.00,,13.90
temp unfurnished,1,749,800.00,110.00,90.00,,0.00,133.00,91.00,1045.00,8.60,,12.80
long furnished,2,1233,1300.00,195.00,98.00,125.00,96.00,57.00,6.00,1598.00,6.20,7.80,3.60
long unfurnished,2,7125,786.00,154.00,83.00,73.00,94.00,33.00,8.00,1019.00,8.10,7.20,3.20
temp furnished,2,1270,1300.00,160.00,96.00,,0.00,229.00,92.00,1679.00,5.70,,13.60
temp unfurnished,2,491,1300.00,175.00,98.00,,0.00,217.00,91.00,1719.00,5.70,,12.60
long furnished,3,754,2000.00,360.00,111.00,195.00,97.00,89.00,5.00,2449.00,4.50,8.00,3.60
long unfurnished,3,3905,1417.00,308.00,107.00,141.00,95.00,59.00,7.00,1896.00,5.60,7.40,3.10
temp furnished,3,490,2200.00,264.00,108.00,,0.00,409.00,94.00,2917.00,3.70,,14.00
temp unfurnished,3,406,2900.00,351.00,122.00,,0.00,484.00,91.00,3867.00,3.10,,12.50
