category,bedrooms,n,med_rent_exp,med_expensas,med_utilities,avg_guarantee_when_charged,pct_with_guarantee,avg_broker_when_charged,pct_with_broker,med_all_in,utils_pct,guarantee_pct,broker_pct
long furnished,1,2320,736.00,123.00,91.00,67.00,95.00,39.00,8.00,921.00,9.90,7.30,4.20
long unfurnished,1,15294,498.00,93.00,69.00,44.00,94.00,19.00,7.00,648.00,10.60,6.80,2.90
temp furnished,1,2674,850.00,110.00,90.00,,0.00,157.00,92.00,1131.00,8.00,,13.90
temp unfurnished,1,822,800.00,113.00,90.00,,0.00,135.00,92.00,1056.00,8.60,,12.80
long furnished,2,1340,1081.00,178.00,97.00,104.00,94.00,47.00,7.00,1339.00,7.30,7.80,3.50
long unfurnished,2,9275,712.00,140.00,77.00,66.00,93.00,29.00,8.00,919.00,8.40,7.20,3.20
temp furnished,2,1298,1300.00,160.00,96.00,,0.00,230.00,91.00,1673.00,5.80,,13.80
temp unfurnished,2,525,1271.00,175.00,97.00,,0.00,214.00,91.00,1667.00,5.80,,12.90
long furnished,3,873,1800.00,340.00,111.00,178.00,97.00,75.00,4.00,2306.00,4.80,7.70,3.20
long unfurnished,3,4668,1366.00,292.00,105.00,134.00,95.00,59.00,6.00,1817.00,5.80,7.40,3.20
temp furnished,3,506,2325.00,264.00,109.00,,0.00,416.00,94.00,2995.00,3.60,,13.90
temp unfurnished,3,406,2800.00,372.00,118.00,,0.00,466.00,91.00,3771.00,3.10,,12.30
