category,bedrooms,n,med_rent_exp,med_expensas,med_utilities,avg_guarantee_when_charged,pct_with_guarantee,avg_broker_when_charged,pct_with_broker,med_all_in,utils_pct,guarantee_pct,broker_pct
long furnished,1,2155,812.00,129.00,92.00,78.00,96.00,40.00,7.00,1031.00,8.90,7.60,3.90
long unfurnished,1,12510,545.00,105.00,70.00,48.00,93.00,20.00,7.00,702.00,10.00,6.80,2.90
temp furnished,1,2522,850.00,110.00,90.00,,0.00,155.00,92.00,1118.00,8.10,,13.80
temp unfurnished,1,993,800.00,108.00,90.00,,0.00,141.00,92.00,1052.00,8.60,,13.40
long furnished,2,1212,1321.00,199.00,98.00,128.00,95.00,66.00,6.00,1619.00,6.10,7.90,4.10
long unfurnished,2,7707,811.00,158.00,80.00,76.00,94.00,34.00,7.00,1045.00,7.70,7.20,3.30
temp furnished,2,1235,1300.00,162.00,97.00,,0.00,233.00,93.00,1692.00,5.70,,13.80
temp unfurnished,2,603,1300.00,178.00,98.00,,0.00,228.00,89.00,1771.00,5.60,,12.90
long furnished,3,716,2000.00,363.00,111.00,196.00,96.00,101.00,5.00,2491.00,4.40,7.90,4.10
long unfurnished,3,4068,1450.00,308.00,106.00,143.00,96.00,61.00,6.00,1916.00,5.50,7.50,3.20
temp furnished,3,487,2150.00,250.00,107.00,,0.00,393.00,94.00,2894.00,3.70,,13.60
temp unfurnished,3,898,3500.00,460.00,127.00,,0.00,563.00,93.00,4667.00,2.70,,12.10
