category,bedrooms,n,med_rent_exp,med_expensas,med_utilities,avg_guarantee_when_charged,pct_with_guarantee,avg_broker_when_charged,pct_with_broker,med_all_in,utils_pct,guarantee_pct,broker_pct
long furnished,1,2322,807.00,129.00,92.00,77.00,96.00,38.00,7.00,1029.00,8.90,7.50,3.70
long unfurnished,1,12019,546.00,105.00,70.00,48.00,93.00,20.00,7.00,702.00,10.00,6.80,2.90
temp furnished,1,2600,850.00,108.00,90.00,,0.00,154.00,92.00,1108.00,8.10,,13.90
temp unfurnished,1,779,807.00,106.00,90.00,,0.00,141.00,90.00,1058.00,8.50,,13.40
long furnished,2,1311,1300.00,197.00,98.00,126.00,95.00,73.00,6.00,1597.00,6.20,7.90,4.50
long unfurnished,2,7391,809.00,158.00,80.00,75.00,94.00,34.00,8.00,1043.00,7.70,7.20,3.30
temp furnished,2,1252,1300.00,162.00,97.00,,0.00,232.00,93.00,1690.00,5.70,,13.70
temp unfurnished,2,536,1397.00,187.00,98.00,,0.00,236.00,89.00,1817.00,5.40,,13.00
long furnished,3,760,2000.00,363.00,111.00,196.00,97.00,99.00,6.00,2491.00,4.40,7.90,4.00
long unfurnished,3,3861,1450.00,308.00,105.00,142.00,95.00,62.00,6.00,1907.00,5.50,7.50,3.20
temp furnished,3,493,2100.00,250.00,107.00,,0.00,384.00,94.00,2803.00,3.80,,13.70
temp unfurnished,3,883,3500.00,477.00,128.00,,0.00,572.00,93.00,4731.00,2.70,,12.10
