category,bedrooms,n,med_rent_exp,med_expensas,med_utilities,avg_guarantee_when_charged,pct_with_guarantee,avg_broker_when_charged,pct_with_broker,med_all_in,utils_pct,guarantee_pct,broker_pct
long furnished,1,2269,808.00,130.00,92.00,78.00,96.00,40.00,8.00,1027.00,8.90,7.60,3.90
long unfurnished,1,11569,540.00,104.00,70.00,48.00,93.00,20.00,8.00,700.00,10.10,6.80,2.90
temp furnished,1,2558,850.00,110.00,90.00,,0.00,154.00,92.00,1112.00,8.10,,13.80
temp unfurnished,1,771,800.00,105.00,90.00,,0.00,138.00,91.00,1048.00,8.60,,13.10
long furnished,2,1269,1302.00,200.00,99.00,129.00,96.00,65.00,6.00,1632.00,6.00,7.90,4.00
long unfurnished,2,7074,804.00,158.00,81.00,75.00,94.00,33.00,8.00,1042.00,7.80,7.20,3.20
temp furnished,2,1252,1300.00,162.00,97.00,,0.00,230.00,93.00,1674.00,5.80,,13.70
temp unfurnished,2,505,1326.00,182.00,98.00,,0.00,232.00,89.00,1775.00,5.50,,13.10
long furnished,3,739,2000.00,363.00,111.00,200.00,96.00,99.00,5.00,2491.00,4.40,8.00,4.00
long unfurnished,3,3839,1450.00,312.00,106.00,144.00,95.00,62.00,6.00,1924.00,5.50,7.50,3.20
temp furnished,3,483,2153.00,250.00,107.00,,0.00,396.00,94.00,2850.00,3.70,,13.90
temp unfurnished,3,655,3200.00,449.00,127.00,,0.00,539.00,92.00,4248.00,3.00,,12.70
