category,bedrooms,n,med_rent_exp,med_expensas,med_utilities,avg_guarantee_when_charged,pct_with_guarantee,avg_broker_when_charged,pct_with_broker,med_all_in,utils_pct,guarantee_pct,broker_pct
long furnished,1,2249,800.00,129.00,92.00,76.00,96.00,42.00,7.00,1017.00,9.00,7.50,4.20
long unfurnished,1,11903,521.00,101.00,70.00,47.00,94.00,20.00,8.00,683.00,10.20,6.80,2.90
temp furnished,1,2599,850.00,110.00,90.00,,0.00,156.00,92.00,1124.00,8.00,,13.90
temp unfurnished,1,736,800.00,109.00,90.00,,0.00,136.00,91.00,1054.00,8.60,,12.90
long furnished,2,1257,1300.00,199.00,98.00,126.00,96.00,57.00,7.00,1611.00,6.10,7.90,3.50
long unfurnished,2,7253,779.00,155.00,82.00,73.00,94.00,33.00,8.00,1022.00,8.00,7.20,3.20
temp furnished,2,1254,1300.00,160.00,96.00,,0.00,231.00,92.00,1677.00,5.80,,13.80
temp unfurnished,2,489,1300.00,175.00,97.00,,0.00,219.00,90.00,1743.00,5.60,,12.50
long furnished,3,740,2000.00,363.00,111.00,196.00,97.00,105.00,5.00,2467.00,4.50,7.90,4.30
long unfurnished,3,3947,1424.00,310.00,107.00,142.00,95.00,60.00,7.00,1913.00,5.60,7.40,3.10
temp furnished,3,476,2200.00,264.00,107.00,,0.00,405.00,95.00,2888.00,3.70,,14.00
temp unfurnished,3,459,2995.00,375.00,123.00,,0.00,500.00,92.00,3897.00,3.10,,12.80
