category,bedrooms,n,med_rent_exp,med_expensas,med_utilities,avg_guarantee_when_charged,pct_with_guarantee,avg_broker_when_charged,pct_with_broker,med_all_in,utils_pct,guarantee_pct,broker_pct
long furnished,1,2749,787.00,130.00,92.00,74.00,96.00,41.00,8.00,1006.00,9.10,7.30,4.00
long unfurnished,1,17805,492.00,92.00,69.00,44.00,94.00,19.00,8.00,653.00,10.50,6.80,3.00
temp furnished,1,2831,850.00,110.00,91.00,,0.00,157.00,91.00,1139.00,8.00,,13.80
temp unfurnished,1,846,800.00,113.00,90.00,,0.00,137.00,91.00,1070.00,8.40,,12.80
long furnished,2,1656,1176.00,192.00,98.00,114.00,96.00,49.00,7.00,1482.00,6.60,7.70,3.30
long unfurnished,2,10947,708.00,143.00,78.00,68.00,93.00,30.00,8.00,930.00,8.30,7.30,3.20
temp furnished,2,1410,1300.00,163.00,96.00,,0.00,230.00,91.00,1670.00,5.80,,13.80
temp unfurnished,2,519,1281.00,175.00,98.00,,0.00,216.00,92.00,1677.00,5.80,,12.90
long furnished,3,1131,1900.00,361.00,114.00,189.00,98.00,86.00,4.00,2451.00,4.70,7.70,3.50
long unfurnished,3,5324,1387.00,299.00,106.00,137.00,95.00,58.00,6.00,1841.00,5.70,7.50,3.20
temp furnished,3,563,2400.00,298.00,110.00,,0.00,417.00,93.00,3062.00,3.60,,13.60
temp unfurnished,3,393,2800.00,352.00,115.00,,0.00,439.00,91.00,3592.00,3.20,,12.20
