category,bedrooms,n,med_rent_exp,med_expensas,med_utilities,avg_guarantee_when_charged,pct_with_guarantee,avg_broker_when_charged,pct_with_broker,med_all_in,utils_pct,guarantee_pct,broker_pct
long furnished,1,2721,799.00,129.00,92.00,73.00,96.00,40.00,7.00,1004.00,9.10,7.30,4.00
long unfurnished,1,17532,497.00,94.00,69.00,44.00,94.00,19.00,7.00,648.00,10.60,6.80,2.90
temp furnished,1,2822,850.00,110.00,91.00,,0.00,157.00,91.00,1141.00,8.00,,13.80
temp unfurnished,1,854,800.00,113.00,90.00,,0.00,137.00,91.00,1071.00,8.40,,12.80
long furnished,2,1603,1200.00,194.00,98.00,116.00,96.00,52.00,6.00,1527.00,6.40,7.60,3.40
long unfurnished,2,10868,714.00,142.00,78.00,68.00,93.00,30.00,8.00,931.00,8.40,7.30,3.20
temp furnished,2,1372,1300.00,163.00,96.00,,0.00,234.00,91.00,1677.00,5.80,,13.90
temp unfurnished,2,527,1300.00,175.00,97.00,,0.00,215.00,90.00,1709.00,5.70,,12.60
long furnished,3,1083,1900.00,363.00,114.00,190.00,98.00,86.00,4.00,2457.00,4.60,7.70,3.50
long unfurnished,3,5359,1400.00,297.00,106.00,137.00,95.00,58.00,6.00,1831.00,5.80,7.50,3.20
temp furnished,3,554,2450.00,291.00,110.00,,0.00,419.00,93.00,3105.00,3.50,,13.50
temp unfurnished,3,405,2800.00,370.00,116.00,,0.00,454.00,91.00,3685.00,3.10,,12.30
