category,bedrooms,n,med_rent_exp,med_expensas,med_utilities,avg_guarantee_when_charged,pct_with_guarantee,avg_broker_when_charged,pct_with_broker,med_all_in,utils_pct,guarantee_pct,broker_pct
long furnished,1,2168,800.00,128.00,92.00,77.00,96.00,42.00,8.00,1019.00,9.00,7.50,4.20
long unfurnished,1,11861,526.00,102.00,70.00,46.00,94.00,20.00,8.00,681.00,10.30,6.80,2.90
temp furnished,1,2544,850.00,110.00,90.00,,0.00,156.00,92.00,1124.00,8.00,,13.80
temp unfurnished,1,797,800.00,109.00,90.00,,0.00,136.00,92.00,1059.00,8.50,,12.90
long furnished,2,1222,1300.00,199.00,98.00,128.00,96.00,58.00,6.00,1616.00,6.10,7.90,3.60
long unfurnished,2,7223,782.00,154.00,81.00,73.00,94.00,33.00,8.00,1015.00,8.00,7.20,3.20
temp furnished,2,1239,1300.00,160.00,96.00,,0.00,231.00,92.00,1674.00,5.80,,13.80
temp unfurnished,2,509,1300.00,170.00,97.00,,0.00,220.00,90.00,1743.00,5.60,,12.60
long furnished,3,721,2000.00,361.00,111.00,195.00,97.00,104.00,5.00,2461.00,4.50,7.90,4.20
long unfurnished,3,3871,1415.00,308.00,107.00,142.00,95.00,58.00,7.00,1899.00,5.60,7.50,3.10
temp furnished,3,462,2200.00,261.00,107.00,,0.00,405.00,95.00,2903.00,3.70,,14.00
temp unfurnished,3,500,3000.00,383.00,123.00,,0.00,511.00,92.00,3974.00,3.10,,12.90
