category,bedrooms,n,med_rent_exp,med_expensas,med_utilities,avg_guarantee_when_charged,pct_with_guarantee,avg_broker_when_charged,pct_with_broker,med_all_in,utils_pct,guarantee_pct,broker_pct
long furnished,1,2192,809.00,129.00,92.00,78.00,96.00,39.00,7.00,1030.00,8.90,7.60,3.80
long unfurnished,1,12557,542.00,104.00,70.00,48.00,93.00,20.00,7.00,699.00,10.00,6.80,2.90
temp furnished,1,2555,850.00,110.00,90.00,,0.00,155.00,92.00,1118.00,8.10,,13.80
temp unfurnished,1,943,800.00,106.00,90.00,,0.00,140.00,92.00,1048.00,8.60,,13.30
long furnished,2,1231,1300.00,199.00,98.00,128.00,95.00,65.00,6.00,1611.00,6.10,7.90,4.00
long unfurnished,2,7693,804.00,158.00,80.00,75.00,94.00,34.00,7.00,1041.00,7.70,7.20,3.30
temp furnished,2,1245,1300.00,162.00,97.00,,0.00,232.00,93.00,1689.00,5.70,,13.70
temp unfurnished,2,579,1350.00,183.00,98.00,,0.00,231.00,89.00,1785.00,5.50,,12.90
long furnished,3,732,2000.00,363.00,111.00,197.00,96.00,101.00,5.00,2491.00,4.40,7.90,4.10
long unfurnished,3,4114,1446.00,308.00,106.00,143.00,96.00,61.00,6.00,1914.00,5.50,7.50,3.20
temp furnished,3,493,2150.00,250.00,107.00,,0.00,394.00,94.00,2894.00,3.70,,13.60
temp unfurnished,3,855,3500.00,458.00,128.00,,0.00,563.00,93.00,4667.00,2.70,,12.10
