category,bedrooms,n,med_rent_exp,med_expensas,med_utilities,avg_guarantee_when_charged,pct_with_guarantee,avg_broker_when_charged,pct_with_broker,med_all_in,utils_pct,guarantee_pct,broker_pct
long furnished,1,2404,800.00,129.00,92.00,74.00,96.00,42.00,7.00,1002.00,9.20,7.40,4.20
long unfurnished,1,15561,502.00,95.00,69.00,44.00,94.00,19.00,7.00,652.00,10.60,6.80,2.90
temp furnished,1,2706,850.00,110.00,91.00,,0.00,158.00,92.00,1134.00,8.00,,13.90
temp unfurnished,1,826,800.00,113.00,90.00,,0.00,135.00,91.00,1060.00,8.50,,12.80
long furnished,2,1394,1223.00,194.00,98.00,119.00,96.00,56.00,6.00,1549.00,6.40,7.70,3.60
long unfurnished,2,9455,721.00,142.00,78.00,68.00,93.00,30.00,8.00,939.00,8.30,7.20,3.20
temp furnished,2,1316,1300.00,160.00,96.00,,0.00,231.00,91.00,1673.00,5.80,,13.80
temp unfurnished,2,538,1293.00,175.00,97.00,,0.00,216.00,91.00,1695.00,5.70,,12.70
long furnished,3,893,1900.00,356.00,112.00,188.00,97.00,79.00,4.00,2414.00,4.70,7.80,3.30
long unfurnished,3,4741,1400.00,300.00,106.00,137.00,95.00,59.00,6.00,1848.00,5.70,7.40,3.20
temp furnished,3,512,2300.00,264.00,109.00,,0.00,415.00,94.00,2982.00,3.60,,13.90
temp unfurnished,3,405,2800.00,374.00,118.00,,0.00,468.00,91.00,3818.00,3.10,,12.30
