category,bedrooms,n,med_rent_exp,med_expensas,med_utilities,avg_guarantee_when_charged,pct_with_guarantee,avg_broker_when_charged,pct_with_broker,med_all_in,utils_pct,guarantee_pct,broker_pct
long furnished,1,2318,808.00,129.00,92.00,77.00,96.00,38.00,7.00,1026.00,9.00,7.50,3.70
long unfurnished,1,11793,548.00,106.00,70.00,48.00,93.00,20.00,7.00,700.00,10.10,6.80,2.90
temp furnished,1,2598,850.00,108.00,90.00,,0.00,154.00,92.00,1108.00,8.10,,13.90
temp unfurnished,1,770,809.00,108.00,90.00,,0.00,141.00,90.00,1058.00,8.50,,13.40
long furnished,2,1308,1300.00,197.00,98.00,126.00,95.00,72.00,6.00,1590.00,6.20,7.90,4.60
long unfurnished,2,7221,813.00,160.00,80.00,75.00,94.00,34.00,8.00,1043.00,7.70,7.20,3.30
temp furnished,2,1253,1300.00,162.00,97.00,,0.00,232.00,93.00,1689.00,5.70,,13.70
temp unfurnished,2,533,1394.00,187.00,98.00,,0.00,236.00,89.00,1816.00,5.40,,13.00
long furnished,3,756,2000.00,363.00,111.00,196.00,97.00,99.00,6.00,2491.00,4.40,7.90,4.00
long unfurnished,3,3787,1473.00,309.00,105.00,143.00,96.00,62.00,6.00,1910.00,5.50,7.50,3.20
temp furnished,3,493,2100.00,250.00,107.00,,0.00,384.00,94.00,2803.00,3.80,,13.70
temp unfurnished,3,867,3500.00,475.00,128.00,,0.00,572.00,93.00,4731.00,2.70,,12.10
