category,bedrooms,n,med_rent_exp,med_expensas,med_utilities,avg_guarantee_when_charged,pct_with_guarantee,avg_broker_when_charged,pct_with_broker,med_all_in,utils_pct,guarantee_pct,broker_pct
long furnished,1,2460,796.00,130.00,92.00,73.00,96.00,42.00,7.00,994.00,9.20,7.40,4.20
long unfurnished,1,16204,495.00,93.00,69.00,44.00,94.00,19.00,7.00,646.00,10.60,6.80,2.90
temp furnished,1,2624,850.00,110.00,91.00,,0.00,155.00,92.00,1129.00,8.10,,13.70
temp unfurnished,1,810,800.00,110.00,90.00,,0.00,136.00,91.00,1062.00,8.50,,12.80
long furnished,2,1428,1200.00,193.00,98.00,117.00,96.00,56.00,7.00,1527.00,6.40,7.70,3.60
long unfurnished,2,9918,714.00,143.00,77.00,67.00,93.00,29.00,8.00,929.00,8.30,7.20,3.20
temp furnished,2,1300,1300.00,161.00,96.00,,0.00,229.00,91.00,1669.00,5.80,,13.70
temp unfurnished,2,512,1282.00,173.00,97.00,,0.00,214.00,90.00,1679.00,5.80,,12.70
long furnished,3,953,1851.00,352.00,112.00,183.00,98.00,80.00,4.00,2384.00,4.70,7.70,3.40
long unfurnished,3,4887,1359.00,292.00,105.00,134.00,95.00,59.00,6.00,1806.00,5.80,7.40,3.20
temp furnished,3,512,2400.00,264.00,109.00,,0.00,414.00,94.00,2995.00,3.60,,13.80
temp unfurnished,3,401,2800.00,363.00,116.00,,0.00,451.00,92.00,3677.00,3.20,,12.30
