district,sample_size,pct_quiet_rentals,pct_sleep_disrupted_rentals,median_indoor_noise_impact_0_100,p90_indoor_noise_impact_0_100,median_sleep_minutes_lost_per_night,p90_sleep_minutes_lost_per_night
Śródmieście,639,55,15,6,43,2,13
Bielany,176,58,14,1,42,0,13
Włochy,162,65,13,3,43,1,13
Ochota,185,58,13,1,42,0,13
Praga-Południe,381,60,11,1,42,0,13
Wola,779,57,10,6,42,2,13
Praga-Północ,179,60,10,2,31,1,9
Mokotów,869,62,9,1,29,0,9
Żoliborz,128,62,9,1,28,0,8
Wilanów,211,68,7,1,27,0,8
Wawer,52,81,6,1,15,0,4
Targówek,137,73,5,1,26,0,8
Ursynów,209,76,4,0,26,0,8
Białołęka,183,72,4,1,26,0,8
Bemowo,207,75,3,1,26,0,8
Ursus,105,79,3,1,25,0,8
