district,sample_size,pct_quiet_rentals,pct_sleep_disrupted_rentals,median_indoor_noise_impact_0_100,p90_indoor_noise_impact_0_100,median_sleep_minutes_lost_per_night,p90_sleep_minutes_lost_per_night
Żoliborz,121,60,15,2,42,1,13
Śródmieście,612,55,14,6,43,2,13
Włochy,167,66,14,3,42,1,13
Ochota,191,59,14,1,42,0,13
Wola,766,56,13,6,42,2,13
Praga-Południe,352,59,12,2,42,1,13
Bielany,168,60,12,1,42,0,13
Praga-Północ,159,55,11,3,42,1,13
Mokotów,850,64,10,1,30,0,9
Wilanów,179,68,7,1,27,0,8
Ursus,102,75,6,1,28,0,8
Ursynów,193,76,6,0,26,0,8
Białołęka,162,73,6,1,26,0,8
Wawer,50,86,6,1,16,0,5
Targówek,114,70,4,1,26,0,8
Bemowo,171,74,3,1,26,0,8
