district,sample_size,pct_quiet_rentals,pct_sleep_disrupted_rentals,median_indoor_noise_impact_0_100,p90_indoor_noise_impact_0_100,median_sleep_minutes_lost_per_night,p90_sleep_minutes_lost_per_night
Ochota,189,57,15,1,43,0,13
Śródmieście,623,56,15,6,43,2,13
Żoliborz,124,60,15,2,42,1,13
Włochy,168,66,14,3,43,1,13
Praga-Południe,351,58,13,2,42,1,13
Bielany,170,59,13,1,42,0,13
Wola,775,57,12,6,42,2,13
Praga-Północ,168,56,10,3,34,1,10
Mokotów,868,64,9,1,30,0,9
Ursus,103,73,7,1,28,0,8
Wilanów,183,69,7,1,27,0,8
Ursynów,196,77,6,0,26,0,8
Wawer,51,86,6,1,15,0,4
Białołęka,158,75,5,1,26,0,8
Targówek,116,71,4,1,26,0,8
Bemowo,181,73,3,1,26,0,8
