district,sample_size,pct_quiet_rentals,pct_sleep_disrupted_rentals,median_indoor_noise_impact_0_100,p90_indoor_noise_impact_0_100,median_sleep_minutes_lost_per_night,p90_sleep_minutes_lost_per_night
Śródmieście,841,55,15,6,43,2,13
Włochy,180,64,13,3,43,1,13
Praga-Północ,193,60,12,2,42,1,13
Bielany,229,66,12,1,42,0,13
Żoliborz,152,63,12,1,38,0,11
Mokotów,971,62,11,1,42,0,13
Praga-Południe,426,58,11,2,42,1,13
Wola,852,56,10,6,42,2,13
Ochota,229,57,10,1,31,0,9
Bemowo,238,71,7,1,27,0,8
Targówek,154,75,6,1,23,0,7
Ursynów,248,73,5,1,26,0,8
Wilanów,231,72,5,1,26,0,8
Białołęka,230,75,5,0,26,0,8
Ursus,124,79,4,1,26,0,8
Wawer,68,78,4,1,18,0,5
