district,sample_size,pct_quiet_rentals,pct_sleep_disrupted_rentals,median_indoor_noise_impact_0_100,p90_indoor_noise_impact_0_100,median_sleep_minutes_lost_per_night,p90_sleep_minutes_lost_per_night
Ochota,190,54,16,5,44,2,13
Śródmieście,589,56,15,3,43,1,13
Włochy,177,68,13,3,42,1,13
Praga-Południe,371,58,13,2,42,1,13
Żoliborz,128,64,13,2,39,1,12
Wola,749,58,12,6,42,2,13
Mokotów,867,64,10,1,42,0,13
Bielany,173,57,10,1,40,0,12
Praga-Północ,161,57,9,2,30,1,9
Wilanów,186,68,8,1,27,0,8
Ursus,95,71,7,1,28,0,8
Wawer,46,85,7,0,26,0,8
Ursynów,200,76,6,0,26,0,8
Białołęka,167,71,5,1,26,0,8
Targówek,112,71,4,1,26,0,8
Bemowo,185,78,3,1,26,0,8
