district,sample_size,pct_quiet_rentals,pct_sleep_disrupted_rentals,median_indoor_noise_impact_0_100,p90_indoor_noise_impact_0_100,median_sleep_minutes_lost_per_night,p90_sleep_minutes_lost_per_night
Bielany,180,59,14,1,42,0,13
Śródmieście,645,55,14,6,42,2,13
Ochota,192,58,14,1,42,0,13
Włochy,158,66,13,3,43,1,13
Praga-Południe,388,59,12,2,42,1,13
Wola,807,56,11,6,42,2,13
Mokotów,883,62,9,1,29,0,9
Praga-Północ,180,60,9,2,28,1,8
Żoliborz,129,63,9,1,28,0,8
Wilanów,218,68,6,1,27,0,8
Wawer,52,81,6,1,15,0,4
Ursynów,218,74,5,1,26,0,8
Targówek,137,74,4,1,26,0,8
Białołęka,187,72,4,1,26,0,8
Bemowo,206,75,3,1,26,0,8
Ursus,106,80,3,1,21,0,6
