district,sample_size,pct_quiet_rentals,pct_sleep_disrupted_rentals,median_indoor_noise_impact_0_100,p90_indoor_noise_impact_0_100,median_sleep_minutes_lost_per_night,p90_sleep_minutes_lost_per_night
Ochota,193,56,15,2,43,1,13
Śródmieście,603,55,15,6,43,2,13
Żoliborz,123,61,15,2,42,1,13
Włochy,172,66,13,3,42,1,13
Praga-Południe,371,58,13,2,42,1,13
Wola,756,57,12,6,42,2,13
Bielany,173,61,12,1,42,0,13
Praga-Północ,160,56,10,4,31,1,9
Mokotów,869,64,10,1,30,0,9
Ursus,105,73,7,1,28,0,8
Wilanów,178,70,7,1,27,0,8
Ursynów,203,76,6,0,26,0,8
Białołęka,163,74,6,1,26,0,8
Wawer,47,85,6,1,20,0,6
Targówek,116,70,4,1,26,0,8
Bemowo,176,76,3,1,26,0,8
