district,sample_size,pct_quiet_rentals,pct_sleep_disrupted_rentals,median_indoor_noise_impact_0_100,p90_indoor_noise_impact_0_100,median_sleep_minutes_lost_per_night,p90_sleep_minutes_lost_per_night
Śródmieście,598,54,15,6,43,2,13
Żoliborz,119,61,14,2,42,1,13
Ochota,181,59,14,1,42,0,13
Włochy,164,68,13,3,42,1,13
Bielany,174,59,13,1,42,0,13
Wola,758,57,12,6,42,2,13
Praga-Południe,355,58,11,2,42,1,13
Praga-Północ,162,56,10,4,30,1,9
Mokotów,837,64,9,1,30,0,9
Ursus,107,77,6,1,28,0,8
Wilanów,185,67,6,1,27,0,8
Wawer,47,85,6,1,20,0,6
Targówek,122,71,5,1,26,0,8
Białołęka,165,75,5,1,26,0,8
Ursynów,195,76,5,0,26,0,8
Bemowo,176,76,3,1,26,0,8
