district,sample_size,pct_quiet_rentals,pct_sleep_disrupted_rentals,median_indoor_noise_impact_0_100,p90_indoor_noise_impact_0_100,median_sleep_minutes_lost_per_night,p90_sleep_minutes_lost_per_night
Śródmieście,728,54,16,6,43,2,13
Włochy,172,63,13,3,44,1,13
Bielany,222,66,12,1,42,0,13
Żoliborz,164,60,12,1,37,0,11
Mokotów,961,62,11,1,42,0,13
Praga-Południe,436,57,11,2,42,1,13
Praga-Północ,205,61,11,2,40,1,12
Wola,878,57,10,6,38,2,11
Ochota,233,56,10,1,31,0,9
Targówek,166,72,8,1,27,0,8
Bemowo,242,69,7,1,27,0,8
Wilanów,214,72,6,1,27,0,8
Ursynów,249,73,6,1,26,0,8
Białołęka,216,73,6,0,26,0,8
Ursus,120,82,3,1,26,0,8
Wawer,47,83,2,1,12,0,4
