district,sample_size,pct_quiet_rentals,pct_sleep_disrupted_rentals,median_indoor_noise_impact_0_100,p90_indoor_noise_impact_0_100,median_sleep_minutes_lost_per_night,p90_sleep_minutes_lost_per_night
Śródmieście,595,54,15,6,43,2,13
Żoliborz,120,61,15,2,42,1,13
Ochota,183,58,14,1,42,0,13
Włochy,161,68,13,3,42,1,13
Bielany,172,59,13,1,42,0,13
Praga-Południe,348,58,12,3,42,1,13
Wola,759,56,12,6,42,2,13
Praga-Północ,158,56,10,2,34,1,10
Mokotów,830,64,9,1,30,0,9
Wilanów,179,68,7,1,27,0,8
Ursus,101,75,6,1,28,0,8
Ursynów,197,76,6,0,26,0,8
Wawer,49,84,6,1,26,0,8
Targówek,117,70,5,1,26,0,8
Białołęka,164,74,5,1,26,0,8
Bemowo,173,76,3,1,26,0,8
