district,sample_size,pct_quiet_rentals,pct_sleep_disrupted_rentals,median_indoor_noise_impact_0_100,p90_indoor_noise_impact_0_100,median_sleep_minutes_lost_per_night,p90_sleep_minutes_lost_per_night
Śródmieście,630,54,15,6,43,2,13
Ochota,195,58,15,1,42,0,13
Włochy,164,68,13,3,42,1,13
Bielany,189,59,13,1,42,0,13
Wola,802,56,12,6,42,2,13
Praga-Południe,380,58,11,2,42,1,13
Żoliborz,125,62,11,2,36,1,11
Praga-Północ,172,57,9,3,30,1,9
Mokotów,903,64,9,1,29,0,9
Wilanów,204,68,6,1,27,0,8
Ursynów,205,75,6,0,26,0,8
Ursus,106,75,5,1,28,0,8
Targówek,132,74,5,1,26,0,8
Białołęka,177,74,5,1,26,0,8
Wawer,55,85,5,1,14,0,4
Bemowo,192,76,3,1,26,0,8
