district,sample_size,pct_quiet_rentals,pct_sleep_disrupted_rentals,median_indoor_noise_impact_0_100,p90_indoor_noise_impact_0_100,median_sleep_minutes_lost_per_night,p90_sleep_minutes_lost_per_night
Ochota,177,59,15,1,43,0,13
Śródmieście,582,54,15,6,43,2,13
Żoliborz,114,61,14,2,41,1,12
Włochy,158,68,13,3,42,1,13
Bielany,172,59,13,1,42,0,13
Wola,743,57,12,6,42,2,13
Praga-Południe,343,59,12,2,42,1,13
Praga-Północ,154,56,10,4,30,1,9
Mokotów,812,63,9,1,30,0,9
Wilanów,181,67,7,1,27,0,8
Wawer,46,85,7,1,21,0,6
Ursus,105,76,6,1,28,0,8
Targówek,118,72,5,1,26,0,8
Białołęka,156,75,5,1,26,0,8
Ursynów,189,76,5,0,26,0,8
Bemowo,174,75,3,1,26,0,8
