district,sample_size,pct_quiet_rentals,pct_sleep_disrupted_rentals,median_indoor_noise_impact_0_100,p90_indoor_noise_impact_0_100,median_sleep_minutes_lost_per_night,p90_sleep_minutes_lost_per_night
Śródmieście,750,53,16,6,43,2,13
Włochy,177,63,14,3,44,1,13
Bielany,223,66,12,1,42,0,13
Praga-Północ,198,61,12,2,42,1,13
Praga-Południe,427,57,11,2,42,1,13
Żoliborz,156,63,11,1,35,0,10
Wola,882,57,10,6,42,2,13
Mokotów,973,63,10,1,42,0,13
Ochota,232,57,10,1,31,0,9
Bemowo,242,72,7,1,27,0,8
Targówek,165,73,7,1,26,0,8
Wilanów,223,73,6,1,27,0,8
Białołęka,217,73,6,0,26,0,8
Ursynów,241,73,5,1,26,0,8
Ursus,120,80,3,1,26,0,8
Wawer,47,83,2,1,12,0,4
