district,sample_size,pct_quiet_rentals,pct_sleep_disrupted_rentals,median_indoor_noise_impact_0_100,p90_indoor_noise_impact_0_100,median_sleep_minutes_lost_per_night,p90_sleep_minutes_lost_per_night
Śródmieście,731,53,16,6,43,2,13
Włochy,176,63,13,3,43,1,13
Bielany,215,66,12,1,42,0,13
Praga-Południe,424,57,11,2,42,1,13
Ochota,228,56,11,1,42,0,13
Mokotów,960,63,11,1,42,0,13
Praga-Północ,202,61,11,2,42,1,13
Żoliborz,156,61,11,1,35,0,10
Wola,870,57,10,6,31,2,9
Targówek,165,72,8,1,26,0,8
Bemowo,243,70,7,1,26,0,8
Białołęka,221,72,6,1,26,0,8
Ursynów,241,74,5,1,26,0,8
Wilanów,219,73,5,1,26,0,8
Ursus,123,80,3,1,26,0,8
Wawer,46,83,2,1,12,0,4
