district,sample_size,pct_quiet_rentals,pct_sleep_disrupted_rentals,median_indoor_noise_impact_0_100,p90_indoor_noise_impact_0_100,median_sleep_minutes_lost_per_night,p90_sleep_minutes_lost_per_night
Ochota,188,53,18,5,45,2,14
Śródmieście,605,56,16,4,43,1,13
Żoliborz,124,62,14,2,41,1,12
Włochy,175,67,13,3,42,1,13
Praga-Południe,378,57,13,2,42,1,13
Wola,738,57,12,6,42,2,13
Bielany,166,61,11,1,42,0,13
Mokotów,874,64,10,1,40,0,12
Praga-Północ,158,56,9,2,30,1,9
Wilanów,182,69,8,1,27,0,8
Ursus,100,72,7,1,28,0,8
Wawer,46,85,7,1,21,0,6
Ursynów,205,76,5,0,26,0,8
Białołęka,164,73,5,1,26,0,8
Targówek,117,71,4,1,26,0,8
Bemowo,178,77,3,1,26,0,8
