district,sample_size,pct_quiet_rentals,pct_sleep_disrupted_rentals,median_indoor_noise_impact_0_100,p90_indoor_noise_impact_0_100,median_sleep_minutes_lost_per_night,p90_sleep_minutes_lost_per_night
Śródmieście,654,54,15,6,43,2,13
Ochota,202,56,14,1,42,0,13
Włochy,173,67,13,3,43,1,13
Bielany,176,60,12,1,42,0,13
Żoliborz,135,59,12,2,37,1,11
Praga-Południe,388,59,11,2,42,1,13
Wola,816,56,11,6,42,2,13
Praga-Północ,178,60,10,2,32,1,10
Mokotów,891,64,9,1,29,0,9
Wilanów,206,69,7,1,27,0,8
Ursynów,213,74,6,0,27,0,8
Targówek,136,72,6,1,26,0,8
Wawer,52,77,6,1,25,0,8
Białołęka,196,74,4,1,26,0,8
Ursus,115,80,3,1,26,0,8
Bemowo,219,76,3,1,26,0,8
