district,sample_size,pct_quiet_rentals,pct_sleep_disrupted_rentals,median_indoor_noise_impact_0_100,p90_indoor_noise_impact_0_100,median_sleep_minutes_lost_per_night,p90_sleep_minutes_lost_per_night
Śródmieście,638,54,15,6,43,2,13
Bielany,186,67,12,1,42,0,13
Włochy,141,62,12,6,42,2,13
Ochota,195,53,12,2,42,1,13
Praga-Północ,188,62,12,2,42,1,13
Żoliborz,134,56,12,2,37,1,11
Praga-Południe,384,57,11,2,42,1,13
Wola,726,57,10,6,42,2,13
Mokotów,812,63,9,1,30,0,9
Ursynów,200,74,7,0,27,0,8
Targówek,152,71,7,1,26,0,8
Wilanów,189,71,6,1,27,0,8
Bemowo,203,71,6,1,26,0,8
Białołęka,186,71,6,1,26,0,8
Ursus,106,84,4,1,15,0,4
Wawer,42,83,2,1,12,0,4
